,title,year,authors,citations,key,Matched,Academic
2478,Bidirectional Learning for Domain Adaptation of Semantic Segmentation.,2019,Yunsheng Li/Lu Yuan/Nuno Vasconcelos,76.0,github/liyunsheng13/BDL,1,1
1040,Detecting and Characterizing Events.,2016,Allison June-Barlow Chaney/Hanna M. Wallach/Matthew Connelly/David M. Blei,20.0,github/ajbc/capsule,0,0
2496,A PID Controller Approach for Stochastic Optimization of Deep Networks.,2018,Wangpeng An/Haoqian Wang/Qingyun Sun/Jun Xu 0019/Qionghai Dai/Lei Zhang 0006,27.0,github/tensorboy/PIDOptimizer,1,1
2156,Differentiable MPC for End-to-end Planning and Control.,2018,Brandon Amos/Ivan Dario Jimenez Rodriguez/Jacob Sacks/Byron Boots/J. Zico Kolter,85.0,github/locuslab/differentiable-mpc,1,1
817,DisplaceNet: Recognising Displaced People from Images by Exploiting Dominance Level.,2019,Grigorios Kalliatakis/Shoaib Ehsan/Maria Fasli/Klaus D. McDonald-Maier,4.0,github/GKalliatakis/DisplaceNet,1,1
16,Sparsity and Noise: Where Knowledge Graph Embeddings Fall Short.,2017,Jay Pujara/Eriq Augustine/Lise Getoor,41.0,github/linqs/pujara-emnlp17,1,0
1248,Unsupervised Neural Text Simplification.,2019,Sai Surya/Abhijit Mishra/Anirban Laha/Parag Jain/Karthik Sankaranarayanan,22.0,github/subramanyamdvss/UnsupNTS,1,1
2735,Graph Convolution over Pruned Dependency Trees Improves Relation Extraction.,2018,Yuhao Zhang/Peng Qi 0003/Christopher D. Manning,230.0,github/yuhaozhang/tacred-relation,0,0
2547,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks.,2018,Kimin Lee/Kibok Lee/Honglak Lee/Jinwoo Shin,241.0,github/pokaxpoka/deep_Mahalanobis_detector,1,1
1423,A Knowledge-Grounded Multimodal Search-Based Conversational Agent.,2018,Shubham Agarwal 0001/Ondrej Dusek/Ioannis Konstas/Verena Rieser,8.0,github/shubhamagarwal92/mmd,1,1
2635,Transition-Based Dependency Parsing with Stack Long Short-Term Memory.,2015,Chris Dyer/Miguel Ballesteros/Wang Ling/Austin Matthews/Noah A. Smith,765.0,github/clab/lstm-parser,1,1
2843,On Mixup Training: Improved Calibration and Predictive Uncertainty for Deep Neural Networks.,2019,Sunil Thulasidasan/Gopinath Chennupati/Jeff A. Bilmes/Tanmoy Bhattacharya/Sarah Michalak,68.0,github/hongyi-zhang/mixup,0,1
98,Adaptive Belief Propagation.,2015,Georgios Papachristoudis/John W. Fisher III,1.0,github/geopapa11/adabp,1,1
2793,Outta Control: Laws of Semantic Change and Inherent Biases in Word Representation Models.,2017,Haim Dubossarsky/Daphna Weinshall/Eitan Grossman,76.0,github/williamleif/histwords,0,1
1427,Semi-supervisedly Co-embedding Attributed Networks.,2019,Zaiqiao Meng/Shangsong Liang/Jinyuan Fang/Teng Xiao,2.0,github/mengzaiqiao/SCAN,1,1
1202,End-to-End Learning on 3D Protein Structure for Interface Prediction.,2019,Raphael J. L. Townshend/Rishi Bedi/Patricia Suriana/Ron O. Dror,13.0,github/drorlab/DIPS,1,1
1084,Efficient Neural Network Compression.,2019,Hyeji Kim/Muhammad Umar Karim Khan/Chong-Min Kyung,18.0,github/Hyeji-Kim/ENC,1,0
1785,Multi-Source Weak Supervision for Saliency Detection.,2019,Yu Zeng/Yun-Zhi Zhuge/Huchuan Lu/Lihe Zhang/Mingyang Qian/Yizhou Yu,38.0,github/zengxianyu/mws,1,1
467,Figuring out the User in a Few Steps: Bayesian Multifidelity Active Search with Cokriging.,2019,Nikita Klyuchnikov/Davide Mottin/Georgia Koutrika/Emmanuel Müller/Panagiotis Karras,3.0,github/user526/BMFASC,0,0
1686,Theoretical Linear Convergence of Unfolded ISTA and Its Practical Weights and Thresholds.,2018,Xiaohan Chen/Jialin Liu 0003/Zhangyang Wang/Wotao Yin,79.0,github/xchen-tamu/linear-lista-cpss,1,1
2703,Rectangular Bounding Process.,2018,Xuhui Fan/Bin Li 0015/Scott Sisson,93.0,github/balajiln/mondrianforest,0,1
809,Distilling Translations with Visual Awareness.,2019,Julia Ive/Pranava Madhyastha/Lucia Specia,14.0,github/ImperialNLP/MMT-Delib,0,0
1977,Using Pre-Training Can Improve Model Robustness and Uncertainty.,2019,Dan Hendrycks/Kimin Lee/Mantas Mazeika,104.0,github/hendrycks/pre-training,1,1
1329,YouMakeup: A Large-Scale Domain-Specific Multimodal Dataset for Fine-Grained Semantic Comprehension.,2019,Weiying Wang/Yongcheng Wang/Shizhe Chen/Qin Jin,4.0,github/AIM3-RUC/YouMakeup,1,1
2659,End-to-End Neural Relation Extraction with Global Optimization.,2017,Meishan Zhang/Yue Zhang 0004/Guohong Fu,73.0,github/tticoin/LSTM-ER,0,1
1296,DopeLearning: A Computational Approach to Rap Lyrics Generation.,2016,Eric Malmi/Pyry Takala/Hannu Toivonen/Tapani Raiko/Aristides Gionis,47.0,github/ekQ/dopelearning,0,0
3502,On the (In)fidelity and Sensitivity of Explanations.,2019,Chih-Kuan Yeh/Cheng-Yu Hsieh/Arun Sai Suggala/David I. Inouye/Pradeep Ravikumar,27.0,github/chihkuanyeh/saliency_evaluation,0,1
3034,SWALP : Stochastic Weight Averaging in Low Precision Training.,2019,Guandao Yang/Tianyi Zhang/Polina Kirichenko/Junwen Bai/Andrew Gordon Wilson/Christopher De Sa,22.0,github/timgaripov/swa,1,1
1709,Form Follows Sound: Designing Interactions from Sonic Memories.,2015,Baptiste Caramiaux/Alessandro Altavilla/Scott G. Pobiner/Atau Tanaka,32.0,github/bcaramiaux/Gestural-Sound-Toolkit,1,1
85,Lost in Evaluation: Misleading Benchmarks for Bilingual Dictionary Induction.,2019,Yova Kementchedjhieva/Mareike Hartmann/Anders Søgaard,7.0,github/coastalcph/MUSE_dicos,1,1
2901,Self-Regulated Interactive Sequence-to-Sequence Learning.,2019,Julia Kreutzer/Stefan Riezler,3.0,github/joeynmt/joeynmt,1,1
1359,Deep Multi-Output Forecasting: Learning to Accurately Predict Blood Glucose Trajectories.,2018,Ian Fox/Lynn Ang/Mamta Jaiswal/Rodica Pop-Busui/Jenna Wiens,35.0,github/igfox/multi-output-glucose-forecasting,1,1
1351,Latent RANSAC.,2018,Simon Korman/Roee Litman,18.0,github/rlit/LatentRANSAC,1,1
2428,Multi-view Response Selection for Human-Computer Conversation.,2016,Xiangyang Zhou/Daxiang Dong/Hua Wu 0003/Shiqi Zhao/Dianhai Yu/Hao Tian/Xuan Liu/Rui Yan,149.0,github/npow/ubottu,0,1
69,Detecting Non-compositional MWE Components using Wiktionary.,2014,Bahar Salehi/Paul Cook/Timothy Baldwin,17.0,github/bsalehi/wiktionary_MWE_compositionality,0,0
3469,Fast Structured Decoding for Sequence Models.,2019,Zhiqing Sun/Zhuohan Li/Haoqing Wang/Di He/Zi Lin/Zhi-Hong Deng,22.0,github/Edward-Sun/structured-nart,1,0
2911,Hybrid 8-bit Floating Point (HFP8) Training and Inference for Deep Neural Networks.,2019,Xiao Sun/Jungwook Choi/Chia-Yu Chen/Naigang Wang/Swagath Venkataramani/Vijayalakshmi Srinivasan/Xiaodong Cui/Wei Zhang/Kailash Gopalakrishnan,18.0,github/baidu-research/baidu-allreduce,0,0
762,Stochastic Frank-Wolfe for Composite Convex Minimization.,2019,Francesco Locatello/Alp Yurtsever/Olivier Fercoq/Volkan Cevher,4.0,github/solevillar/kmeans_sdp,0,0
961,FANDA: A Novel Approach to Perform Follow-Up Query Analysis.,2019,Qian Liu/Bei Chen/Jian-Guang Lou/Ge Jin/Dongmei Zhang,2.0,github/SivilTaram/FollowUp,1,1
243,Do Differences in Password Policies Prevent Password Reuse?,2017,Tobias Seitz/Manuel Hartmann/Jakob Pfab/Samuel Souque,14.0,github/mimuc/password-policy-dataset,1,1
1731,On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset.,2019,Muhammad Waleed Gondal/Manuel Wuthrich/Djordje Miladinovic/Francesco Locatello/Martin Breidt/Valentin Volchkov/Joel Akpo/Olivier Bachem/Bernhard Schölkopf/Stefan Bauer,18.0,github/rr-learning/disentanglement_dataset,1,1
806,Sketched Follow-The-Regularized-Leader for Online Factorization Machine.,2018,Luo Luo/Wenpeng Zhang 0003/Zhihua Zhang/Wenwu Zhu 0001/Tong Zhang/Jian Pei,3.0,github/bmdy/SFTRL,1,0
2136,Bridging Theory and Algorithm for Domain Adaptation.,2019,Yuchen Zhang 0004/Tianle Liu/Mingsheng Long/Michael I. Jordan,85.0,github/thuml/MDD,1,1
526,Co-Generation with GANs using AIS based HMC.,2019,Tiantian Fang/Alexander G. Schwing,1.0,github/AilsaF/cogen_by_ais,1,1
1769,Object Instance Annotation With Deep Extreme Level Set Evolution.,2019,Zian Wang/David Acuna/Huan Ling/Amlan Kar/Sanja Fidler,25.0,github/fidler-lab/delse,1,1
3159,UV-GAN: Adversarial Facial UV Map Completion for Pose-Invariant Face Recognition.,2018,Jiankang Deng/Shiyang Cheng 0001/Niannan Xue/Yuxiang Zhou/Stefanos Zafeiriou,76.0,github/ydwen/caffe-face,0,1
1634,Random Path Selection for Continual Learning.,2019,Jathushan Rajasegaran/Munawar Hayat/Salman H. Khan 0001/Fahad Shahbaz Khan/Ling Shao 0001,26.0,github/brjathu/RPSnet,1,1
830,Dimension-Wise Importance Sampling Weight Clipping for Sample-Efficient Reinforcement Learning.,2019,Seungyul Han/Youngchul Sung,3.0,github/seungyulhan/disc,1,1
2888,Platforms for Non-speakers Annotating Names in Any Language.,2018,Ying Lin/Cash Costello/Boliang Zhang/Di Lu/Heng Ji/James Mayfield/Paul McNamee,7.0,github/andyhu/transliteration,0,0
3166,Towards ML Engineering with TensorFlow Extended (TFX).,2019,Konstantinos Katsiapis/Kevin Haas,1.0,github/tensorflow/tfx,0,0
1143,"Deep, complex, invertible networks for inversion of transmission effects in multimode optical fibres.",2018,Oisín Moran/Piergiorgio Caramazza/Daniele Faccio/Roderick Murray-Smith,6.0,github/rodms/opticalfibreml,1,0
1369,Intelligent Agents and Networked Buttons Improve Free-Improvised Ensemble Music-Making on Touch-Screens.,2016,Charles P. Martin/Henry J. Gardner/Ben Swift/Michael A. Martin,11.0,github/mjskay/ARTool,0,1
2799,Unsupervised Cross-Dataset Person Re-Identification by Transfer Learning of Spatial-Temporal Patterns.,2018,Jianming Lv/Weihang Chen/Qing Li 0001/Can Yang,101.0,github/ahangchen/TFusion,1,1
3354,Sobolev Training for Neural Networks.,2017,Wojciech M. Czarnecki/Simon Osindero/Max Jaderberg/Grzegorz Swirszcz/Razvan Pascanu,73.0,github/deepmind/sonnet,0,0
1547,Learning Long Term Dependencies via Fourier Recurrent Units.,2018,Jiong Zhang/Yibo Lin/Zhao Song/Inderjit S. Dhillon,13.0,github/limbo018/FRU,1,1
1352,GDPP: Learning Diverse Generations using Determinantal Point Processes.,2019,Mohamed Elfeki/Camille Couprie/Morgane Rivière/Mohamed Elhoseiny,24.0,github/M-Elfeki/GDPP,1,1
1523,Variational Walkback: Learning a Transition Operator as a Stochastic Recurrent Net.,2017,Anirudh Goyal/Nan Rosemary Ke/Surya Ganguli/Yoshua Bengio,16.0,github/anirudh9119/walkback_nips17,0,0
1521,Modeling Semantic Compositionality with Sememe Knowledge.,2019,Fanchao Qi/Junjie Huang 0003/Chenghao Yang/Zhiyuan Liu 0001/Xiao Chen/Qun Liu/Maosong Sun,13.0,github/thunlp/Sememe-SC,1,1
629,What Does This Word Mean? Explaining Contextualized Embeddings with Natural Language Definition.,2019,Ting-Yun Chang/Yun-Nung Chen,6.0,github/MiuLab/GenDef,1,0
1645,Attention Based Glaucoma Detection: A Large-Scale Database and CNN Model.,2019,Liu Li/Mai Xu/Xiaofei Wang/Lai Jiang/Hanruo Liu,27.0,github/smilell/AG-CNN,1,1
2835,Feature Selective Networks for Object Detection.,2018,Yao Zhai/Jingjing Fu/Yan Lu 0001/Houqiang Li,170.0,github/auduno/deepdraw,0,0
2959,Inverse Cooking: Recipe Generation From Food Images.,2019,Amaia Salvador/Michal Drozdzal/Xavier Giró-i-Nieto/Adriana Romero,40.0,github/facebookresearch/inversecooking,1,1
3527,Learning from Omission.,2019,Bill McDowell/Noah D. Goodman,39.0,github/forkunited/ltprg,0,0
2220,A Deep Reinforcement Learning Perspective on Internet Congestion Control.,2019,Nathan Jay/Noga H. Rotman/Brighten Godfrey/Michael Schapira/Aviv Tamar,59.0,github/PCCproject/PCC-RL,0,0
3057,Tree LSTMs with Convolution Units to Predict Stance and Rumor Veracity in Social Media Conversations.,2019,Sumeet Kumar/Kathleen M. Carley,15.0,github/huggingface/torchMoji,0,1
2402,Finding Task-Relevant Features for Few-Shot Learning by Category Traversal.,2019,Hongyang Li/David Eigen/Samuel Dodge/Matthew Zeiler/Xiaogang Wang,67.0,github/Clarifai/few-shot-ctm,1,1
344,Local SGD with Periodic Averaging: Tighter Analysis and Adaptive Synchronization.,2019,Farzin Haddadpour/Mohammad Mahdi Kamani/Mehrdad Mahdavi/Viveck R. Cadambe,37.0,github/mmkamani7/LUPA-SGD,1,1
1944,XQA: A Cross-lingual Open-domain Question Answering Dataset.,2019,Jiahua Liu/Yankai Lin/Zhiyuan Liu 0001/Maosong Sun,22.0,github/thunlp/XQA,1,1
2495,Better Hypothesis Testing for Statistical Machine Translation: Controlling for Optimizer Instability.,2011,Jonathan H. Clark/Chris Dyer/Alon Lavie/Noah A. Smith,471.0,github/jhclark/multeval,1,1
1592,Learning Equations for Extrapolation and Control.,2018,Subham S. Sahoo/Christoph H. Lampert/Georg Martius,35.0,github/martius-lab/EQL,1,0
3306,Differential Properties of Sinkhorn Approximation for Learning with Wasserstein Distance.,2018,Giulia Luise/Alessandro Rudi/Massimiliano Pontil/Carlo Ciliberto,48.0,github/googlecreativelab/quickdraw-dataset,0,1
3148,Detecting Adverse Drug Reactions from Biomedical Texts with Neural Networks.,2019,Ilseyar Alimova/Elena Tutubalina,24.0,github/songyouwei/ABSA-PyTorch,0,1
2816,Automatic Keyphrase Extraction: A Survey of the State of the Art.,2014,Kazi Saidul Hasan/Vincent Ng,419.0,github/snkim/AutomaticKeyphraseExtraction,0,0
988,Iterative Normalization: Beyond Standardization Towards Efficient Whitening.,2019,Lei Huang/Yi Zhou 0007/Fan Zhu 0001/Li Liu 0004/Ling Shao 0001,16.0,github/huangleiBuaa/IterNorm,1,1
820,Safe Policy Improvement with Baseline Bootstrapping.,2019,Romain Laroche/Paul Trichelair/Remi Tachet des Combes,43.0,github/rems75/SPIBB-DQN,1,1
2672,Manipulation Data Collection and Annotation Tool for Media Forensics.,2019,Eric Robertson/Haiying Guan/Mark Kozak/Yooyoung Lee/Amy N. Yates/Andrew Delgado/Daniel Zhou/Timothée Kheyrkhah/Jeff Smith/Jonathan G. Fiscus,31.0,github/antingshen/BeaverDam,0,0
3509,Action Robust Reinforcement Learning and Applications in Continuous Control.,2019,Chen Tessler/Yonathan Efroni/Shie Mannor,188.0,github/tesslerc/ActionRobustRL,1,1
230,What's Wrong with Hebrew NLP? And How to Make it Right.,2019,Reut Tsarfaty/Shoval Sadde/Stav Klein/Amit Seker,5.0,github/OnlpLab/Hebrew_UD,0,0
844,Light Field Messaging With Deep Photographic Steganography.,2019,Eric Wengrowski/Kristin J. Dana,12.0,github/mathski/LFM,1,1
2334,RETURNN as a Generic Flexible Neural Toolkit with Application to Translation and Speech Recognition.,2018,Albert Zeyer/Tamer Alkhouli/Hermann Ney,44.0,github/rwth-i6/returnn-experiments,0,0
1665,Learning Attractor Dynamics for Generative Memory.,2018,Yan Wu/Gregory Wayne/Karol Gregor/Timothy P. Lillicrap,11.0,github/deepmind/dynamic-kanerva-machines,0,0
2447,Meta-Weight-Net: Learning an Explicit Mapping For Sample Weighting.,2019,Jun Shu/Qi Xie/Lixuan Yi/Qian Zhao 0002/Sanping Zhou/Zongben Xu/Deyu Meng,69.0,github/xjtushujun/meta-weight-net,1,1
1280,Improving the Gaussian Process Sparse Spectrum Approximation by Representing Uncertainty in Frequency Inputs.,2015,Yarin Gal/Richard Turner,57.0,github/yaringal/VSSGP,1,0
357,Reactile: Programming Swarm User Interfaces through Direct Physical Manipulation.,2018,Ryo Suzuki/Jun Kato 0001/Mark D. Gross/Tom Yeh,17.0,github/ryosuzuki/reactile,1,0
621,Textbook Question Answering Under Instructor Guidance With Memory Networks.,2018,Juzheng Li/Hang Su 0006/Jun Zhu 0001/Siyu Wang/Bo Zhang 0010,9.0,github/freerailway/igmn,1,1
1528,Efficient Communication in Multi-Agent Reinforcement Learning via Variance Based Control.,2019,Sai Qian Zhang/Qi Zhang/Jieyu Lin,6.0,github/saizhang0218/VBC,1,1
430,AdaGrad stepsizes: sharp convergence over nonconvex landscapes.,2019,Rachel Ward/Xiaoxia Wu/Léon Bottou,95.0,github/xwuShirley/pytorch,0,0
2270,Controllable Unsupervised Text Attribute Transfer via Editing Entangled Latent Representation.,2019,Ke Wang/Hang Hua/Xiaojun Wan 0001,14.0,github/Nrgeup/controllable-text-attribute-transfer,1,1
1598,Smooth Neighbors on Teacher Graphs for Semi-Supervised Learning.,2018,Yucen Luo/Jun Zhu 0001/Mengxi Li/Yong Ren/Bo Zhang 0010,110.0,github/xinmei9322/SNTG,1,1
2578,Recovery Guarantee of Non-negative Matrix Factorization via Alternating Updates.,2016,Yuanzhi Li/Yingyu Liang/Andrej Risteski,17.0,github/blei-lab/lda-c,0,0
2904,Named Entity Recognition for Chinese Social Media with Jointly Trained Embeddings.,2015,Nanyun Peng/Mark Dredze,138.0,github/hltcoe/golden-horse,1,1
1229,A Wind of Change: Detecting and Evaluating Lexical Semantic Change across Times and Domains.,2019,Dominik Schlechtweg/Anna Hätty/Marco Del Tredici/Sabine Schulte im Walde,36.0,github/Garrafao/LSCDetection,1,1
1992,Representation Learning for Attributed Multiplex Heterogeneous Network.,2019,Yukuo Cen/Xu Zou/Jianwei Zhang/Hongxia Yang/Jingren Zhou/Jie Tang 0001,57.0,github/HKUST-KnowComp/MNE,0,1
1855,Adaptive Cross-Modal Few-shot Learning.,2019,Chen Xing/Negar Rostamzadeh/Boris N. Oreshkin/Pedro O. Pinheiro,27.0,github/ElementAI/am3,0,0
400,Numeracy-600K: Learning Numeracy for Detecting Exaggerated Information in Market Comments.,2019,Chung-Chi Chen/Hen-Hsen Huang/Hiroya Takamura/Hsin-Hsi Chen,12.0,github/aistairc/Numeracy-600K,1,1
2071,Exploring Topic Coherence over Many Models and Many Topics.,2012,Keith Stevens/W. Philip Kegelmeyer/David Andrzejewski/David Buttler,313.0,github/fozziethebeat/TopicModelComparison,1,0
2846,Latent Intention Dialogue Models.,2017,Tsung-Hsien Wen/Yishu Miao/Phil Blunsom/Steve J. Young,114.0,github/shawnwun/NNDIAL,1,1
2019,"Streaming, Distributed Variational Inference for Bayesian Nonparametrics.",2015,Trevor Campbell/Julian Straub/John W. Fisher III/Jonathan P. How,32.0,github/hrldcpr/hungarian,0,0
1097,Learning Deep Parsimonious Representations.,2016,Renjie Liao/Alexander G. Schwing/Richard S. Zemel/Raquel Urtasun,61.0,github/lrjconan/deep_parsimonious,1,1
615,Graph Structured Prediction Energy Networks.,2019,Colin Graber/Alexander G. Schwing,4.0,github/cgraber/GSPEN,1,0
1938,SemStyle: Learning to Generate Stylised Image Captions Using Unaligned Text.,2018,Alexander Patrick Mathews/Lexing Xie/Xuming He,50.0,github/computationalmedia/semstyle,1,1
597,Tunable Efficient Unitary Neural Networks (EUNN) and their application to RNNs.,2017,Li Jing/Yichen Shen/Tena Dubcek/John Peurifoy/Scott A. Skirlo/Yann LeCun/Max Tegmark/Marin Soljacic,110.0,github/iguanaus/EUNN-theano,1,1
1574,Single-Model Uncertainties for Deep Learning.,2019,Natasa Tagasovska/David Lopez-Paz,32.0,github/facebookresearch/SingleModelUncertainty,1,1
465,Improving Evaluation of Machine Translation Quality Estimation.,2015,Yvette Graham,33.0,github/ygraham/mt-qe-eval,1,0
130,GestureWiz: A Human-Powered Gesture Design Environment for User Interface Prototypes.,2018,Maximilian Speicher/Michael Nebeling,12.0,github/mi2lab/gesturewiz,1,1
396,Online-Within-Online Meta-Learning.,2019,Giulia Denevi/Dimitris Stamos/Carlo Ciliberto/Massimiliano Pontil,9.0,github/dstamos/Adversarial-LTL,1,1
3255,Using High Frequency Accelerometer and Mouse to Compensate for End-to-end Latency in Indirect Interaction.,2018,Axel Antoine/Sylvain Malacria/Géry Casiez,4.0,github/signal11/hidapi,0,0
2002,Deep Geometric Prior for Surface Reconstruction.,2019,Francis Williams/Teseo Schneider/Cláudio T. Silva/Denis Zorin/Joan Bruna/Daniele Panozzo,30.0,github/fwilliams/deep-geometric-prior,1,1
2592,Weakly-Supervised Semantic Segmentation Network With Deep Seeded Region Growing.,2018,Zilong Huang/Xinggang Wang/Jiasi Wang/Wenyu Liu 0001/Jingdong Wang,135.0,github/speedinghzl/DSRG,1,1
1013,Jointly Learning to Embed and Predict with Multiple Languages.,2016,Daniel C. Ferreira/André F. T. Martins/Mariana S. C. Almeida,82.0,github/dcferreira/multilingual-joint-embeddings,1,0
3157,Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design.,2019,Hasti Seifi/Farimah Fazlollahi/Michael Oppermann/John Andrew Sastrillo/Jessica Ip/Ashutosh Agrawal/Gunhyuk Park/Katherine J. Kuchenbecker/Karon E. MacLean,12.0,github/kermitt2/grobid,0,0
2307,A Disentangled Recognition and Nonlinear Dynamics Model for Unsupervised Learning.,2017,Marco Fraccaro/Simon Kamronn/Ulrich Paquet/Ole Winther,128.0,github/simonkamronn/kvae,1,1
2839,OpenKE: An Open Toolkit for Knowledge Embedding.,2018,Xu Han 0007/Shulin Cao/Xin Lv/Yankai Lin/Zhiyuan Liu 0001/Maosong Sun/Juanzi Li,93.0,github/thunlp/Fast-TransX,1,1
2653,Got Flow?: Using Machine Learning on Physiological Data to Classify Flow.,2018,Raphael Rissler/Mario Nadj/Maximilian Xiling Li/Michael Thomas Knierim/Alexander Maedche,7.0,github/neuropsychology/NeuroKit,0,0
