,title,year,authors,citations,key,Matched,Academic
173,Two Methods for Domain Adaptation of Bilingual Tasks: Delightfully Simple and Broadly Applicable.,2018,Viktor Hangya/Fabienne Braune/Alexander M. Fraser/Hinrich Schütze,15.0,github/hangyav/biadapt,1,1
1266,"Humans Require Context to Infer Ironic Intent (so Computers Probably do, too).",2014,Byron C. Wallace/Do Kook Choe/Laura Kertz/Eugene Charniak,88.0,github/bwallace/ACL-2014-irony,0,0
417,Fitting Low-Rank Tensors in Constant Time.,2017,Kohei Hayashi/Yuichi Yoshida,3.0,github/hayasick/CTFT,1,0
3380,EUSP: An Easy-to-Use Semantic Parsing PlatForm.,2019,Bo An 0002/Bo Chen/Xianpei Han/Le Sun 0001,0.0,github/RasaHQ/rasa,0,1
2831,Toward Convolutional Blind Denoising of Real Photographs.,2019,Shi Guo/Zifei Yan/Kai Zhang 0008/Wangmeng Zuo/Lei Zhang 0006,168.0,github/GuoShi28/CBDNet,1,1
2299,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids.,2019,Despoina Paschalidou/Ali Osman Ulusoy/Andreas Geiger,31.0,github/shubhtuls/volumetricPrimitives,0,1
3383,Exploration and Explanation in Computational Notebooks.,2018,Adam Rule/Aurélien Tabard/James D. Hollan,92.0,github/jupyter/jupyter,0,0
1710,Joint Domain Alignment and Discriminative Feature Learning for Unsupervised Deep Domain Adaptation.,2019,Chao Chen/Zhihong Chen/Boyuan Jiang/Xinyu Jin,58.0,github/A-bone1/JDDA,1,1
2176,"Name Disambiguation in AMiner: Clustering, Maintenance, and Human in the Loop.",2018,Yutao Zhang/Fanjin Zhang/Peiran Yao/Jie Tang 0001,48.0,github/neozhangthe1/disambiguation,1,0
2570,Actions Speak Louder than Goals: Valuing Player Actions in Soccer.,2019,Tom Decroos/Lotte Bransen/Jan Van Haaren/Jesse Davis,49.0,github/ML-KULeuven/socceraction,1,1
2926,CodeSwitch-Reddit: Exploration of Written Multilingual Discourse in Online Discussion Forums.,2019,Ella Rabinovich/Masih Sultani/Suzanne Stevenson,2.0,github/pushshift/api,0,0
1277,Cheap and easy entity evaluation.,2014,Ben Hachey/Joel Nothman/Will Radford,40.0,github/wikilinks/conll03_nel_eval,0,0
153,Deep Hierarchical Graph Convolution for Election Prediction from Geospatial Census Data.,2019,Mike Li/Elija Perrier/Chang Xu 0002,2.0,github/mili7522/Hierarchical-GCNN,0,0
3343,Proactive Human-Machine Conversation with Explicit Conversation Goal.,2019,Wenquan Wu/Zhen Guo/Xiangyang Zhou/Hua Wu/Xiyuan Zhang/Rongzhong Lian/Haifeng Wang,31.0,github/PaddlePaddle/models,1,1
1048,Zero Shot Learning for Code Education: Rubric Sampling with Deep Learning Inference.,2019,Mike Wu/Milan Mosse/Noah D. Goodman/Chris Piech,14.0,github/mhw32/rubric-sampling-public,1,1
2549,TernGrad: Ternary Gradients to Reduce Communication in Distributed Deep Learning.,2017,Wei Wen/Cong Xu/Feng Yan 0001/Chunpeng Wu/Yandan Wang/Yiran Chen/Hai Li 0001,380.0,github/wenwei202/terngrad,1,1
1607,Rethinking Deep Neural Network Ownership Verification: Embedding Passports to Defeat Ambiguity Attacks.,2019,Lixin Fan/KamWoh Ng/Chee Seng Chan,19.0,github/kamwoh/DeepIPR,1,1
882,StockAssIstant: A Stock AI Assistant for Reliability Modeling of Stock Comments.,2018,Chen Zhang/Yijun Wang/Can Chen/Changying Du/Hongzhi Yin/Hao Wang,6.0,github/zhangchen010295/Reliability-Modeling-for-Stock-Comments,0,0
2186,Fast-Slow Recurrent Neural Networks.,2017,Asier Mujika/Florian Meier 0002/Angelika Steger,59.0,github/amujika/Fast-Slow-LSTM,0,0
2992,Fast deep reinforcement learning using online adjustments from the past.,2018,Steven Hansen/Alexander Pritzel/Pablo Sprechmann/André Barreto/Charles Blundell,313.0,github/deepmind/pycolab,0,0
1512,Automatic Generation of Personalized Comment Based on User Profile.,2019,Wenhuan Zeng/Abulikemu Abuduweili/Lei Li/Pengcheng Yang,5.0,github/Walleclipse/AGPC,1,1
150,Equitable Stable Matchings in Quadratic Time.,2019,Nikolaos Tziavelis/Ioannis Giannakopoulos/Katerina Doka/Nectarios Koziris/Panagiotis Karras,2.0,github/ntzia/stable-marriage,0,0
460,Multi-lingual Common Semantic Space Construction via Cluster-Consistent Word Embedding.,2018,Lifu Huang/Kyunghyun Cho/Boliang Zhang/Heng Ji/Kevin Knight,10.0,github/wilburOne/CommonSpace,0,0
2729,Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-Identification.,2019,Zhun Zhong/Liang Zheng 0001/Zhiming Luo/Shaozi Li/Yi Yang 0001,117.0,github/zhunzhong07/ECN,1,1
1226,Improving Cross-Lingual Word Embeddings by Meeting in the Middle.,2018,Yerai Doval/José Camacho-Collados/Luis Espinosa Anke/Steven Schockaert,30.0,github/yeraidm/meemi,1,1
239,Brick: A Synchronous Multiplayer Augmented Reality Game for Mobile Phones.,2019,Po Bhattacharyya/Yein Jo/Ketki Jadhav/Radha Nath/Jessica Hammer,1.0,github/trie94/Love-Brick,1,0
110,A Neurorobotic Experiment for Crossmodal Conflict Resolution.,2019,German Ignacio Parisi/Pablo V. A. Barros/Di Fu/Sven Magg/Haiyan Wu/Xun Liu/Stefan Wermter,0.0,github/knowledgetechnologyuhh/CML_A5_Neurorobotic_IROS2018,0,0
3232,"ELF: An Extensive, Lightweight and Flexible Research Platform for Real-time Strategy Games.",2017,Yuandong Tian/Qucheng Gong/Wenling Shang/Yuxin Wu/C. Lawrence Zitnick,97.0,github/facebookresearch/ELF,1,1
2694,MVTec AD - A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection.,2019,Paul Bergmann/Michael Fauser/David Sattlegger/Carsten Steger,60.0,github/LeeDoYup/AnoGAN,0,1
1096,Learning Tasks for Multitask Learning: Heterogenous Patient Populations in the ICU.,2018,Harini Suresh/Jen J. Gong/John V. Guttag,24.0,github/mit-ddig/multitask-patients,1,0
1536,Global Sparse Momentum SGD for Pruning Very Deep Neural Networks.,2019,Xiaohan Ding/Guiguang Ding/Xiangxin Zhou/Yuchen Guo/Jungong Han/Ji Liu,22.0,github/DingXiaoH/GSM-SGD,1,1
1342,Docent: A Document-Level Decoder for Phrase-Based Statistical Machine Translation.,2013,Christian Hardmeier/Sara Stymne/Jörg Tiedemann/Joakim Nivre,53.0,github/chardmeier/docent,0,0
3295,"Personalizing Dialogue Agents: I have a dog, do you have pets too?",2018,Saizheng Zhang/Emily Dinan/Jack Urbanek/Arthur Szlam/Douwe Kiela/Jason Weston,385.0,github/facebookresearch/StarSpace,0,1
332,The Influence of Context on Sentence Acceptability Judgements.,2018,Jean-Philippe Bernardy/Shalom Lappin/Jey Han Lau,5.0,github/GU-CLASP/BLL2018,1,0
3432,2.5D Visual Sound.,2019,Ruohan Gao/Kristen Grauman,36.0,github/facebookresearch/FAIR-Play,1,1
1145,Non-Stationary Spectral Kernels.,2017,Sami Remes/Markus Heinonen/Samuel Kaski,51.0,github/sremes/nonstationary-spectral-kernels,1,1
3239,SPLATNet: Sparse Lattice Networks for Point Cloud Processing.,2018,Hang Su 0005/Varun Jampani/Deqing Sun/Subhransu Maji/Evangelos Kalogerakis/Ming-Hsuan Yang 0001/Jan Kautz,295.0,github/charlesq34/pointnet2,0,1
2558,Hierarchical Discrete Distribution Decomposition for Match Density Estimation.,2019,Zhichao Yin/Trevor Darrell/Fisher Yu,70.0,github/ucbdrive/hd3,1,1
2541,Layering the Choreographic Process: Making Dance Work with Machine Learning.,2017,Kate Sicchio,1.0,github/genekogan/ofxTSNE,0,0
2390,Hierarchical Decision Making by Generating and Following Natural Language Instructions.,2019,Hengyuan Hu/Denis Yarats/Qucheng Gong/Yuandong Tian/Mike Lewis,16.0,github/facebookresearch/minirts,1,1
1782,Generating Natural Language Adversarial Examples through Probability Weighted Word Saliency.,2019,Shuhuai Ren/Yihe Deng/Kun He 0001/Wanxiang Che,60.0,github/JHL-HUST/PWWS,1,0
2687,Learning Attraction Field Representation for Robust Line Segment Detection.,2019,Nan Xue 0001/Song Bai/Fudong Wang/Gui-Song Xia/Tianfu Wu/Liangpei Zhang,23.0,github/cherubicXN/afm_cvpr2019,1,1
2602,Multi-layer Representation Learning for Medical Concepts.,2016,Edward Choi/Mohammad Taha Bahadori/Elizabeth Searles/Catherine Coffey/Michael Thompson/James Bost/Javier Tejedor-Sojo/Jimeng Sun,314.0,github/mp2893/med2vec,1,0
2090,A La Carte Embedding: Cheap but Effective Induction of Semantic Feature Vectors.,2018,Mikhail Khodak/Nikunj Saunshi/Yingyu Liang/Tengyu Ma/Brandon Stewart/Sanjeev Arora,44.0,github/NLPrinceton/ALaCarte,1,1
101,"Selecting, Planning, and Rewriting: A Modular Approach for Data-to-Document Generation and Translation.",2019,Lesly Miculicich/Marc Marone/Hany Hassan,5.0,github/neulab/DGT,0,0
1948,Learning to Adapt for Stereo.,2019,Alessio Tonioni/Oscar Rahnama/Thomas Joy/Luigi di Stefano/Thalaiyasingam Ajanthan/Philip H. S. Torr,18.0,github/CVLAB-Unibo/Learning2AdaptForStereo,1,1
2473,Graph-Based Global Reasoning Networks.,2019,Yunpeng Chen/Marcus Rohrbach/Zhicheng Yan/Shuicheng Yan/Jiashi Feng/Yannis Kalantidis,99.0,github/facebookresearch/GloRe,1,1
3491,Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks.,2019,Sitao Luan/Mingde Zhao/Xiao-Wen Chang/Doina Precup,23.0,github/PwnerHarry/Stronger_GCN,1,1
241,Depth-bounding is effective: Improvements and Evaluation of Unsupervised PCFG Induction.,2018,Lifeng Jin/Finale Doshi-Velez/Timothy A. Miller/William Schuler/Lane Schwartz,4.0,github/DrDub/cclparser,0,0
1569,Conditional GANs for Multi-Illuminant Color Constancy: Revolution or yet Another Approach?,2019,Oleksii Sidorov,7.0,github/acecreamu/angularGAN,1,1
1733,MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization.,2019,Shangyu Chen/Wenya Wang/Sinno Jialin Pan,8.0,github/csyhhu/MetaQuant,1,1
2849,Reinforcement Learning with Deep Energy-Based Policies.,2017,Tuomas Haarnoja/Haoran Tang/Pieter Abbeel/Sergey Levine,470.0,github/haarnoja/softqlearning,1,1
487,Learning language through pictures.,2015,Grzegorz Chrupala/Ákos Kádár/Afra Alishahi,85.0,github/gchrupala/imaginet,0,1
1287,Feedback-Guided Anomaly Discovery via Online Optimization.,2018,Md Amran Siddiqui/Alan Fern/Thomas G. Dietterich/Ryan Wright/Alec Theriault/David W. Archer,29.0,github/siddiqmd/FeedbackIsolationForest,0,0
1471,Boosting Entity Linking Performance by Leveraging Unlabeled Documents.,2019,Phong Le/Ivan Titov,14.0,github/lephong/wnel,1,1
2006,Generating 3D Adversarial Point Clouds.,2019,Chong Xiang/Charles R. Qi/Bo Li,38.0,github/xiangchong1/3d-adv-pc,1,1
1997,A Pilot Study for Chinese SQL Semantic Parsing.,2019,Qingkai Min/Yuefeng Shi/Yue Zhang,4.0,github/taolusi/chisp,1,1
2069,Towards a Multisensory Augmented Reality Map for Blind and Low Vision People: a Participatory Design Approach.,2018,Jérémy Albouys-Perrois/Jérémy Laviole/Carine Briant/Anke M. Brock,48.0,github/poqudrof/Papart,0,0
1023,Learning step sizes for unfolded sparse coding.,2019,Pierre Ablin/Thomas Moreau/Mathurin Massias/Alexandre Gramfort,15.0,github/tomMoral/adopty,1,0
1487,Faster Attend-Infer-Repeat with Tractable Probabilistic Models.,2019,Karl Stelzner/Robert Peharz/Kristian Kersting,13.0,github/stelzner/supair,1,1
2011,Cross-lingual Models of Word Embeddings: An Empirical Comparison.,2016,Shyam Upadhyay/Manaal Faruqui/Chris Dyer/Dan Roth,169.0,github/mfaruqui/eacl14-cca,1,1
2273,Learning to Sample.,2019,Oren Dovrat/Itai Lang/Shai Avidan,100.0,github/orendv/learning_to_sample,1,1
1029,DeepPINK: reproducible feature selection in deep neural networks.,2018,Yang Young Lu/Yingying Fan/Jinchi Lv/William Stafford Noble,40.0,github/younglululu/DeepPINK,1,0
1454,Mercury: A Messaging Framework for Modular UI Components.,2018,Carmine Elvezio/Mengu Sukan/Steven Feiner,3.0,github/ColumbiaCGUI/MercuryMessaging,1,1
1750,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations.,2019,Pramuditha Perera/Ramesh Nallapati/Bing Xiang,78.0,github/PramuPerera/OCGAN,1,0
2414,Efficient Image Retrieval via Decoupling Diffusion into Online and Offline Processing.,2019,Fan Yang 0038/Ryota Hinami/Yusuke Matsui/Steven Ly/Shin'ichi Satoh,14.0,github/fyang93/diffusion,1,1
2823,Modeling and Understanding Visual Attributes of Mental Health Disclosures in Social Media.,2017,Lydia Manikonda/Munmun De Choudhury,68.0,github/minghui/Twitter-LDA,0,0
1005,Preconditioning Kernel Matrices.,2016,Kurt Cutajar/Michael A. Osborne/John P. Cunningham/Maurizio Filippone,39.0,github/mauriziofilippone/preconditioned_GPs,0,0
1067,Global Textual Relation Embedding for Relational Understanding.,2019,Zhiyu Chen/Hanwen Zha/Honglei Liu 0001/Wenhu Chen/Xifeng Yan/Yu Su 0001,2.0,github/czyssrs/GloREPlus,1,0
948,SurfCon: Synonym Discovery on Privacy-Aware Clinical Data.,2019,Zhen Wang/Xiang Yue/Soheil Moosavinasab/Yungui Huang/Simon M. Lin/Huan Sun,2.0,github/yzabc007/SurfCon,1,1
2737,Value Iteration Networks.,2016,Aviv Tamar/Sergey Levine/Pieter Abbeel/Yi Wu/Garrett Thomas,401.0,github/avivt/VIN,1,0
1648,Backpropagation-Friendly Eigendecomposition.,2019,Wei Wang 0108/Zheng Dang/Yinlin Hu/Pascal Fua/Mathieu Salzmann,12.0,github/WeiWangTrento/Power-Iteration-SVD,1,1
696,JPEG Grid Detection based on the Number of DCT Zeros and its Application to Automatic and Localized Forgery Detection.,2019,Tina Nikoukhah/Jérémy Anger/Thibaud Ehret/Miguel Colom/Jean-Michel Morel/Rafael Grompone von Gioi,2.0,github/tinankh/ZERO,1,0
1185,Cross-Domain Transferability of Adversarial Perturbations.,2019,Muzammal Naseer/Salman H. Khan 0001/Muhammad Haris Khan/Fahad Shahbaz Khan/Fatih Porikli,14.0,github/Muzammal-Naseer/Cross-domain-perturbations,1,1
2955,LXMERT: Learning Cross-Modality Encoder Representations from Transformers.,2019,Hao Tan/Mohit Bansal,182.0,github/airsplay/lxmert,1,1
834,Trainable Calibration Measures For Neural Networks From Kernel Mean Embeddings.,2018,Aviral Kumar/Sunita Sarawagi/Ujjwal Jain,47.0,github/aviralkumar2907/MMCE,1,0
1668,Variational Neural Machine Translation.,2016,Biao Zhang 0002/Deyi Xiong/Jinsong Su/Hong Duan/Min Zhang 0005,132.0,github/DeepLearnXMU/VNMT,1,1
1702,Reinforced Dynamic Reasoning for Conversational Question Generation.,2019,Boyuan Pan/Hao Li/Ziyu Yao/Deng Cai/Huan Sun,14.0,github/ZJULearning/ReDR,1,1
1755,Learning to Pivot with Adversarial Networks.,2017,Gilles Louppe/Michael Kagan/Kyle Cranmer,129.0,github/glouppe/paper-learning-to-pivot,1,1
1108,Retrieving Sequential Information for Non-Autoregressive Neural Machine Translation.,2019,Chenze Shao/Yang Feng 0004/Jinchao Zhang/Fandong Meng/Xilin Chen/Jie Zhou 0016,13.0,github/ictnlp/RSI-NAT,1,1
1915,Exact and Estimation of Local Edge-centric Graphlet Counts.,2016,Nesreen K. Ahmed/Theodore L. Willke/Ryan A. Rossi,5.0,github/nkahmed/pgd,1,1
3438,Correlation Tracking via Joint Discrimination and Reliability Learning.,2018,Chong Sun/Dong Wang 0004/Huchuan Lu/Ming-Hsuan Yang 0001,103.0,github/cswaynecool/DRT,1,1
1979,Bridging the Gap between Relevance Matching and Semantic Matching for Short Text Similarity Modeling.,2019,Jinfeng Rao/Linqing Liu/Yi Tay/Hsiu-Wei Yang/Peng Shi/Jimmy Lin,20.0,github/jinfengr/hcan,1,1
2424,Efficient Video Object Segmentation via Network Modulation.,2018,Linjie Yang/Yanran Wang/Xuehan Xiong/Jianchao Yang/Aggelos K. Katsaggelos,149.0,github/linjieyangsc/video_seg,1,1
2600,KunPeng: Parameter Server based Distributed Learning Systems and Its Applications in Alibaba and Ant Financial.,2017,Jun Zhou 0011/Xiaolong Li 0005/Peilin Zhao/Chaochao Chen 0001/Longfei Li/Xinxing Yang/Qing Cui/Jin Yu/Xu Chen/Yi Ding/Yuan (Alan) Qi,24.0,github/intel-machine-learning/DistML,0,0
1282,Unsupervised Discovery of Temporal Structure in Noisy Data with Dynamical Components Analysis.,2019,David G. Clark/Jesse Livezey/Kristofer E. Bouchard,5.0,github/BouchardLab/DynamicalComponentsAnalysis,1,0
1134,Low-Rank Tucker Decomposition of Large Tensors Using TensorSketch.,2018,Osman Asif Malik/Stephen Becker,24.0,github/OsmanMalik/tucker-tensorsketch,1,1
247,Smart Roles: Inferring Professional Roles in Email Networks.,2019,Di Jin/Mark Heimann/Tara Safavi/Mengdi Wang/Wei Lee/Lindsay Snider/Danai Koutra,4.0,github/GemsLab/EMBER,1,1
700,Uncover the Ground-Truth Relations in Distant Supervision: A Neural Expectation-Maximization Framework.,2019,Junfan Chen/Richong Zhang/Yongyi Mao/Hongyu Guo/Jie Xu 0007,3.0,github/AlbertChen1991/nEM,1,1
1798,Skip Context Tree Switching.,2014,Marc G. Bellemare/Joel Veness/Erik Talvitie,34.0,github/mgbellemare/SkipCTS,1,0
67,Estimating Cellular Goals from High-Dimensional Biological Data.,2019,Laurence Yang/Michael A. Saunders/Jean-Christophe Lachance/Bernhard O. Palsson/José Bento,2.0,github/laurenceyang33/cellgoal,1,0
683,Variable Selection and Task Grouping for Multi-Task Learning.,2018,Jun-Yong Jeong/Chi-Hyuck Jun,10.0,github/JunYongJeong/VSTG-MTL,1,0
1538,An Empirical Study of Chinese Name Matching and Applications.,2015,Nanyun Peng/Mo Yu/Mark Dredze,42.0,github/hltcoe/mingpipe,1,1
1377,Expressive power of tensor-network factorizations for probabilistic modeling.,2019,Ivan Glasser/Ryan Sweke/Nicola Pancotti/Jens Eisert/J. Ignacio Cirac,12.0,github/glivan/tensor_networks_for_probabilistic_modeling,1,1
2531,Practical Deep Learning with Bayesian Principles.,2019,Kazuki Osawa/Siddharth Swaroop/Mohammad Emtiyaz Khan/Anirudh Jain/Runa Eschenhagen/Richard E. Turner/Rio Yokota,37.0,github/team-approx-bayes/dl-with-bayes,1,1
2568,Do-it-yourself cellphones: an investigation into the possibilities and limits of high-tech diy.,2014,David A. Mellis/Leah Buechley,43.0,github/damellis/cellphone2hw,0,0
2086,Multi-Frame Quality Enhancement for Compressed Video.,2018,Ren Yang/Mai Xu/Zulin Wang/Tianyi Li,66.0,github/ryangBUAA/MFQE,1,0
1188,Robust Inference via Generative Classifiers for Handling Noisy Labels.,2019,Kimin Lee/Sukmin Yun/Kibok Lee/Honglak Lee/Bo Li/Jinwoo Shin,26.0,github/pokaxpoka/RoGNoisyLabel,1,1
1104,Predicting Economic Development using Geolocated Wikipedia Articles.,2019,Evan Sheehan/Chenlin Meng/Matthew Tan/Burak Uzkent/Neal Jean/Marshall Burke/David B. Lobell/Stefano Ermon,25.0,github/ermongroup/WikipediaPovertyMapping,1,1
3147,Theseus: understanding asynchronous code.,2013,Tom Lieber,4.0,github/adobe-research/theseus,0,1
2284,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation.,2019,Yazan Abu Farha/Jürgen Gall,52.0,github/yabufarha/ms-tcn,1,1
1857,CBMV: A Coalesced Bidirectional Matching Volume for Disparity Estimation.,2018,Konstantinos Batsos/Changjiang Cai/Philippos Mordohai,23.0,github/kbatsos/CBMV,1,1
2246,Crowdsourcing Rural Network Maintenance and Repair via Network Messaging.,2018,Esther Jang/Mary Claire Barela/Matthew Johnson 0011/Philip Martinez/Cedric Festin/Margaret Lynn/Josephine Dionisio/Kurtis Heimerl,14.0,github/facebookincubator/CommunityCellularManager,0,0
1714,Controlling Output Length in Neural Encoder-Decoders.,2016,Yuta Kikuchi/Graham Neubig/Ryohei Sasano/Hiroya Takamura/Manabu Okumura,113.0,github/kiyukuta/lencon,1,1
1489,Gradient based sample selection for online continual learning.,2019,Rahaf Aljundi/Min Lin/Baptiste Goujaud/Yoshua Bengio,39.0,github/rahafaljundi/Gradient-based-Sample-Selection,1,0
1703,Deep Diffeomorphic Transformer Networks.,2018,Nicki Skafte Detlefsen/Oren Freifeld/Søren Hauberg,19.0,github/SkafteNicki/ddtn,1,1
2603,Structure Discovery in Nonparametric Regression through Compositional Kernel Search.,2013,David Duvenaud/James Robert Lloyd/Roger B. Grosse/Joshua B. Tenenbaum/Zoubin Ghahramani,357.0,github/jamesrobertlloyd/gp-structure-search,1,1
429,Ultrametric Fitting by Gradient Descent.,2019,Giovanni Chierchia/Benjamin Perret,7.0,github/PerretB/ultrametric-fitting,1,1
2228,Deep Markov Neural Network for Sequential Data Classification.,2015,Min Yang,6.0,github/sancha/jrae,0,0
307,Predicting the Compositionality of Nominal Compounds: Giving Word Embeddings a Hard Time.,2016,Silvio Cordeiro/Carlos Ramisch/Marco Idiart/Aline Villavicencio,38.0,github/ceramisch/minimantics,1,0
262,Removing the Feature Correlation Effect of Multiplicative Noise.,2018,Zijun Zhang/Yining Zhang/Zongpeng Li,2.0,github/zj10/NCMN,1,1
3209,Learning to Reduce Dual-Level Discrepancy for Infrared-Visible Person Re-Identification.,2019,Zhixiang Wang/Zheng Wang/Yinqiang Zheng/Yung-Yu Chuang/Shin'ichi Satoh,54.0,github/mingyuliutw/UNIT,0,1
200,PickCells: A Physically Reconfigurable Cell-composed Touchscreen.,2019,Alix Goguey/Cameron Steer/Andrés Lucero/Laurence Nigay/Deepak Ranjan Sahoo/Céline Coutrix/Anne Roudaut/Sriram Subramanian/Yutaka Tokuda/Timothy Neate/Jennifer Pearson 0001/Simon Robinson 0001/Matt Jones 0001,4.0,github/FITLab-Swansea/PickCells,0,0
1657,Lending Orientation to Neural Networks for Cross-View Geo-Localization.,2019,Liu Liu 0009/Hongdong Li,15.0,github/Liumouliu/OriCNN,1,1
2753,Increasing the Transparency of Research Papers with Explorable Multiverse Analyses.,2019,Pierre Dragicevic/Yvonne Jansen/Abhraneel Sarma/Matthew Kay 0001/Fanny Chevalier,26.0,github/distillpub/template,0,0
