,title,year,authors,citations,key,Matched,Academic
1773,CED: Color Event Camera Dataset.,2019,Cedric Scheerlinck/Henri Rebecq/Timo Stoffregen/Nick Barnes/Robert E. Mahony/Davide Scaramuzza,14.0,github/VLOGroup/dvs-reconstruction,0,1
104,Training Neural Machines with Trace-Based Supervision.,2018,Matthew Mirman/Dimitar I. Dimitrov/Pavle Djordjevic/Timon Gehr/Martin T. Vechev,0.0,github/eth-sri/ncm,0,0
2426,Safe Model-based Reinforcement Learning with Stability Guarantees.,2017,Felix Berkenkamp/Matteo Turchetta/Angela P. Schoellig/Andreas Krause 0001,289.0,github/befelix/safe_learning,0,0
549,Gaining Free or Low-Cost Interpretability with Interpretable Partial Substitute.,2019,Tong Wang,9.0,github/wangtongada/HyRS,1,0
3280,Data-Driven Reserve Prices for Social Advertising Auctions at LinkedIn.,2017,Tingting Cui/Lijun Peng/David Pardoe/Kun Liu/Deepak Agarwal/Deepak Kumar,0.0,github/linkedin/pinot,0,0
2323,Multi-source Domain Adaptation for Semantic Segmentation.,2019,Sicheng Zhao/Bo Li/Xiangyu Yue/Yang Gu/Pengfei Xu 0013/Runbo Hu/Hua Chai/Kurt Keutzer,23.0,github/Luodian/MADAN,1,1
131,Latent Tree Language Model.,2016,Tomás Brychcín,12.0,github/brychcin/LTLM,0,0
1716,Multi-level Translation Quality Prediction with QuEst++.,2015,Lucia Specia/Gustavo Paetzold/Carolina Scarton,91.0,github/ghpaetzold/questplusplus,1,0
1609,A Tensorized Transformer for Language Modeling.,2019,Xindian Ma/Peng Zhang 0002/Shuai Zhang/Nan Duan/Yuexian Hou/Ming Zhou 0001/Dawei Song 0001,26.0,github/szhangtju/The-compression-of-Transformer,0,0
2422,Large-Scale Learnable Graph Convolutional Networks.,2018,Hongyang Gao/Zhengyang Wang/Shuiwang Ji,167.0,github/divelab/lgcn,1,1
2026,A Unified Linear-Time Framework for Sentence-Level Discourse Parsing.,2019,Xiang Lin/Shafiq R. Joty/Prathyusha Jwalapuram/Saiful Bari,24.0,github/PKU-TANGENT/NeuralEDUSeg,0,1
944,Analytical Methods for Interpretable Ultradense Word Embeddings.,2019,Philipp Dufter/Hinrich Schütze,6.0,github/pdufter/densray,1,1
2743,Low-shot Learning via Covariance-Preserving Adversarial Augmentation Networks.,2018,Hang Gao/Zheng Shou/Alireza Zareian/Hanwang Zhang/Shih-Fu Chang,36.0,github/facebookresearch/low-shot-shrink-hallucinate,0,1
2800,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation.",2019,Anurag Ranjan/Varun Jampani/Lukas Balles/Kihwan Kim/Deqing Sun/Jonas Wulff/Michael J. Black,114.0,github/anuragranj/cc,1,1
190,CogNet: A Large-Scale Cognate Database.,2019,Khuyagbaatar Batsuren/Gábor Bella/Fausto Giunchiglia,4.0,github/kbatsuren/wiktra,1,1
1042,Affinity Clustering: Hierarchical Clustering at Scale.,2017,MohammadHossein Bateni/Soheil Behnezhad/Mahsa Derakhshan/MohammadTaghi Hajiaghayi/Raimondas Kiveris/Silvio Lattanzi/Vahab S. Mirrokni,35.0,github/MahsaDerakhshan/AffinityClustering,1,0
195,KnowYourNyms? A Game of Semantic Relationships.,2017,Ross Mechanic/Dean Fulgoni/Hannah Cutler/Sneha Rajana/Zheyuan Liu/Bradley Jackson/Anne Cocos/Chris Callison-Burch/Marianna Apidianaki,0.0,github/rossmechanic/know_your_nyms,0,0
566,SurfaceConstellations: A Modular Hardware Platform for Ad-Hoc Reconfigurable Cross-Device Workspaces.,2018,Nicolai Marquardt/Frederik Brudy/Can Liu 0003/Ben Bengler/Christian Holz 0001,15.0,github/nicmarquardt/surfaceconstellations,1,1
1774,Vecalign: Improved Sentence Alignment in Linear Time and Space.,2019,Brian Thompson/Philipp Koehn,11.0,github/thompsonb/vecalign,1,1
1164,Lost Relatives of the Gumbel Trick.,2017,Matej Balog/Nilesh Tripuraneni/Zoubin Ghahramani/Adrian Weller,19.0,github/matejbalog/gumbel-relatives,1,1
3178,Recurrent Neural Network for (Un-)Supervised Learning of Monocular Video Visual Odometry and Depth.,2019,Rui Wang/Stephen M. Pizer/Jan-Michael Frahm,32.0,github/MichaelGrupp/evo,0,1
1247,Extending Manual Drawing Practices with Artist-Centric Programming Tools.,2018,Jennifer Jacobs/Joel Brandt/Radomír Mech/Mitchel Resnick,11.0,github/pixelmaid/DynamicBrushes,0,0
2353,DOER: Dual Cross-Shared RNN for Aspect Term-Polarity Co-Extraction.,2019,Huaishao Luo/Tianrui Li/Bing Liu 0001/Junbo Zhang,28.0,github/howardhsu/DE-CNN,0,1
1132,Designing Policy Recommendations to Reduce Home Abandonment in Mexico.,2016,Klaus Ackermann/Eduardo Blancas Reyes/Sue He/Thomas Anderson Keller/Paul van der Boor/Romana Khan/Rayid Ghani/José Carlos González,5.0,github/k1aus/parallelsql,1,0
1232,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets.,2018,Yunchen Pu/Shuyang Dai/Zhe Gan/Weiyao Wang/Guoyin Wang 0002/Yizhe Zhang/Ricardo Henao/Lawrence Carin,25.0,github/sdai654416/Joint-GAN,0,1
155,Nonparametric variable importance using an augmented neural network with multi-task learning.,2018,Jean Feng/Brian D. Williamson/Marco Carone/Noah Simon,10.0,github/jjfeng/nnet_var_import,1,0
2631,Autoregressive Convolutional Neural Networks for Asynchronous Time Series.,2018,Mikolaj Binkowski/Gautier Marti/Philippe Donnat,61.0,github/mbinkowski/nntimeseries,1,1
616,We Need to Talk about Standard Splits.,2019,Kyle Gorman/Steven Bedrick,203.0,github/kylebgorman/SOTA-taggers,0,0
2158,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting.",2019,Rajat Sen/Hsiang-Fu Yu/Inderjit S. Dhillon,32.0,github/rajatsen91/deepglo,0,1
839,If all you have is a bit of the Bible: Learning POS taggers for truly low-resource languages.,2015,Zeljko Agic/Dirk Hovy/Anders Søgaard,57.0,github/dhgarrette/low-resource-pos-tagging-2014,0,0
2252,Leveraging Unlabeled Data for Crowd Counting by Learning to Rank.,2018,Xialei Liu/Joost van de Weijer 0001/Andrew D. Bagdanov,138.0,github/xialeiliu/CrowdCountingCVPR18,1,1
3071,Towards Controllable and Personalized Review Generation.,2019,Pan Li 0008/Alexander Tuzhilin,5.0,github/geek-ai/Texygen,0,1
3006,Facilitating Context Switching Through Tangible Artifacts.,2017,Osazuwa Okundaye/Francis K. H. Quek/Shyam Prathish Sargunam/Mohamed Suhail/Ranjita Das,0.0,github/armadsen/ORSSerialPort,0,0
2192,Self-Supervised Generalisation with Meta Auxiliary Learning.,2019,Shikun Liu/Andrew J. Davison/Edward Johns,26.0,github/lorenmt/maxl,1,1
1163,COLA: Decentralized Linear Learning.,2018,Lie He/An Bian/Martin Jaggi,54.0,github/epfml/cola,1,1
2718,Channel Attention Networks.,2019,Alexei Bastidas/Hanlin Tang,775.0,github/SpaceNetChallenge/utilities,0,1
391,Scaling Up Ordinal Embedding: A Landmark Approach.,2019,Jesse Anderton/Javed A. Aslam,3.0,github/jesand/lloe,0,0
2309,DAG-GNN: DAG Structure Learning with Graph Neural Networks.,2019,Yue Yu/Jie Chen/Tian Gao/Mo Yu,42.0,github/fishmoon1234/DAG-GNN,1,1
596,The Variational Predictive Natural Gradient.,2019,Da Tang/Rajesh Ranganath,1.0,github/datang1992/VPNG,1,1
2366,Tree Transformer: Integrating Tree Structures into Self-Attention.,2019,Yau-Shian Wang/Hung-yi Lee/Yun-Nung Chen,18.0,github/yaushian/Tree-Transformer,1,1
1129,Distributional Policy Optimization: An Alternative Approach for Continuous Control.,2019,Chen Tessler/Guy Tennenholtz/Shie Mannor,13.0,github/tesslerc/GAC,1,1
2150,Adding vs. Averaging in Distributed Primal-Dual Optimization.,2015,Chenxin Ma/Virginia Smith/Martin Jaggi/Michael I. Jordan/Peter Richtárik/Martin Takác,152.0,github/gingsmith/cocoa,1,1
1946,Towards Binary-Valued Gates for Robust LSTM Training.,2018,Zhuohan Li/Di He/Fei Tian/Wei Chen 0034/Tao Qin/Liwei Wang 0001/Tie-Yan Liu,32.0,github/zhuohan123/g2-lstm,1,0
1646,Probabilistic Neural Programmed Networks for Scene Generation.,2018,Zhiwei Deng/Jiacheng Chen/Yifang Fu/Greg Mori,10.0,github/Lucas2012/ProbabilisticNeuralProgrammedNetwork,1,1
606,GOT: An Optimal Transport framework for Graph comparison.,2019,Hermina Petric Maretic/Mireille El Gheche/Giovanni Chierchia/Pascal Frossard,9.0,github/Hermina/GOT,1,1
2317,Masked Autoregressive Flow for Density Estimation.,2017,George Papamakarios/Iain Murray 0001/Theo Pavlakou,386.0,github/gpapamak/maf,1,1
2503,hyperdoc2vec: Distributed Representations of Hypertext Documents.,2018,Jialong Han/Yan Song/Wayne Xin Zhao/Shuming Shi 0001/Haisong Zhang,10.0,github/knmnyn/ParsCit,0,0
1224,Challenges of Using Text Classifiers for Causal Inference.,2018,Zach Wood-Doughty/Ilya Shpitser/Mark Dredze,17.0,github/zachwooddoughty/emnlp2018-causal,1,1
2916,Rapid Adaptation of Neural Machine Translation to New Languages.,2018,Graham Neubig/Junjie Hu,71.0,github/artetxem/undreamt,0,1
1270,Cross-lingual Lexical Sememe Prediction.,2018,Fanchao Qi/Yankai Lin/Maosong Sun/Hao Zhu 0006/Ruobing Xie/Zhiyuan Liu 0001,13.0,github/thunlp/CL-SP,1,1
2034,Open-Domain Targeted Sentiment Analysis via Span-Based Extraction and Classification.,2019,Minghao Hu/Yuxing Peng/Zhen Huang 0006/Dongsheng Li 0001/Yiwei Lv,24.0,github/huminghao16/SpanABSA,1,1
1920,Bayesian Optimization of Combinatorial Structures.,2018,Ricardo Baptista/Matthias Poloczek,41.0,github/baptistar/BOCS,1,1
298,Nearest-Neighbour-Induced Isolation Similarity and Its Impact on Density-Based Clustering.,2019,Xiaoyu Qin/Kai Ming Ting/Ye Zhu/Vincent C. S. Lee,8.0,github/cswords/anne-dbscan-demo,1,1
865,Are Distributional Representations Ready for the Real World? Evaluating Word Vectors for Grounded Perceptual Meaning.,2017,Li Lucy/Jon Gauthier,26.0,github/lucy3/grounding-embeddings,1,0
1520,Matrix Computations and Optimization in Apache Spark.,2016,Reza Bosagh Zadeh/Xiangrui Meng/Alexander Ulanov/Burak Yavuz/Li Pu/Shivaram Venkataraman/Evan R. Sparks/Aaron Staple/Matei Zaharia,87.0,github/avulanov/scala-blas,0,0
2289,Fast and Accurate Single Image Super-Resolution via Information Distillation Network.,2018,Zheng Hui/Xiumei Wang/Xinbo Gao,215.0,github/Zheng222/IDN-Caffe,1,1
210,ALOJA-ML: A Framework for Automating Characterization and Knowledge Discovery in Hadoop Deployments.,2015,Josep Lluis Berral/Nicolás Poggi/David Carrera 0001/Aaron Call/Rob Reinauer/Daron Green,22.0,github/Aloja/aloja-ml,0,0
172,Soft Representation Learning for Sparse Transfer.,2019,Haeju Park/Jinyoung Yeo/Gengyu Wang/Seung-won Hwang,1.0,github/haejupark/soft,0,0
593,Using Convolutional Neural Networks to Recognize Rhythm Stimuli from Electroencephalography Recordings.,2014,Sebastian Stober/Daniel J. Cameron/Jessica A. Grahn,92.0,github/kastnerkyle/pylearn2,0,0
2607,DAGs with NO TEARS: Continuous Optimization for Structure Learning.,2018,Xun Zheng/Bryon Aragam/Pradeep Ravikumar/Eric P. Xing,76.0,github/xunzheng/notears,1,1
2827,SParC: Cross-Domain Semantic Parsing in Context.,2019,Tao Yu/Rui Zhang 0037/Michihiro Yasunaga/Yi Chern Tan/Xi Victoria Lin/Suyi Li/Heyang Er/Irene Li/Bo Pang/Tao Chen/Emily Ji/Shreya Dixit/David Proctor/Sungrok Shim/Jonathan Kraft/Vincent Zhang/Caiming Xiong/Richard Socher/Dragomir R. Radev,8.0,github/taoyds/spider,1,1
1228,Concept Pointer Network for Abstractive Summarization.,2019,Wenbo Wang/Yang Gao 0016/Heyan Huang/Yuxiang Zhou,7.0,github/wprojectsn/codes,1,0
2445,CatBoost: unbiased boosting with categorical features.,2018,Liudmila Ostroumova Prokhorenkova/Gleb Gusev/Aleksandr Vorobev/Anna Veronika Dorogush/Andrey Gulin,305.0,github/catboost/benchmarks,0,0
3440,Im2Flow: Motion Hallucination From Static Images for Action Recognition.,2018,Ruohan Gao/Bo Xiong/Kristen Grauman,45.0,github/SilviaLauraPintea/DejaVu,0,0
476,Constraint-Based Sequential Pattern Mining with Decision Diagrams.,2019,Amin Hosseininasab/Willem-Jan van Hoeve/André A. Ciré,1.0,github/aminhn/MPP,1,0
2713,Texture Synthesis Using Convolutional Neural Networks.,2015,Leon A. Gatys/Alexander S. Ecker/Matthias Bethge,738.0,github/leongatys/DeepTextures,1,1
2563,"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models.",2017,Çaglar Gülçehre/Francis Dutil/Adam Trischler/Yoshua Bengio,10.0,github/nyu-dl/dl4mt-cdec,0,1
3298,SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks.,2019,Naoki Kimura/Michinari Kono/Jun Rekimoto,13.0,github/andabi/deep-voice-conversion,0,1
3002,Predicting the Argumenthood of English Prepositional Phrases.,2019,Najoung Kim/Kyle Rawlins/Benjamin Van Durme/Paul Smolensky,2.0,github/idio/wiki2vec,0,0
1340,Multi-Scale Deep Neural Networks for Real Image Super-Resolution.,2019,Shangqi Gao/Xiahai Zhuang,12.0,github/shangqigao/gsq-image-SR,1,1
2618,Visual Search at eBay.,2017,Fan Yang/Ajinkya Kale/Yury Bubnov/Leon Stein/Qiaosong Wang/M. Hadi Kiapour/Robinson Piramuthu,45.0,github/kevinlin311tw/caffe-augmentation,0,1
2662,Forecasting Intra-Hour Imbalances in Electric Power Systems.,2019,Tárik S. Salem/Karan Kathuria/Heri Ramampiaro/Helge Langseth,4.0,github/scikit-garden/scikit-garden,0,0
2791,Disentangling by Factorising.,2018,Hyunjik Kim/Andriy Mnih,409.0,github/deepmind/dsprites-dataset,0,1
3333,Depth-Aware Video Frame Interpolation.,2019,Wenbo Bao/Wei-Sheng Lai/Chao Ma 0004/Xiaoyun Zhang/Zhiyong Gao/Ming-Hsuan Yang 0001,79.0,github/baowenbo/DAIN,1,1
2701,Discovering Structure in High-Dimensional Data Through Correlation Explanation.,2014,Greg Ver Steeg/Aram Galstyan,86.0,github/gregversteeg/CorEx,1,1
2378,Object Counting and Instance Segmentation With Image-Level Supervision.,2019,Hisham Cholakkal/Guolei Sun/Fahad Shahbaz Khan/Ling Shao 0001,29.0,github/GuoleiSun/CountSeg,1,1
3427,Deep Cascade Multi-Task Learning for Slot Filling in Online Shopping Assistant.,2019,Yu Gong/Xusheng Luo/Yu Zhu/Wenwu Ou/Zhao Li/Muhua Zhu/Kenny Q. Zhu/Lu Duan/Xi Chen,10.0,github/pangolulu/DCMTL,1,1
2040,Image Super-Resolution by Neural Texture Transfer.,2019,Zhifei Zhang/Zhaowen Wang/Zhe L. Lin/Hairong Qi,46.0,github/htzheng/ECCV2018_CrossNet_RefSR,0,1
2942,Free-hand interaction with leap motion controller for stroke rehabilitation.,2014,Maryam Khademi/Hossein Mousavi Hondori/Alison McKenzie/Lucy Dodakian/Cristina Videira Lopes/Steven C. Cramer,150.0,github/ChineseDron/fruit-ninja,0,0
2877,An Empirical Study of Building a Strong Baseline for Constituency Parsing.,2018,Jun Suzuki/Sho Takase/Hidetaka Kamigaito/Makoto Morishita/Masaaki Nagata,10.0,github/zihangdai/mos,0,1
2654,"Sparser, Better, Faster GPU Parsing.",2014,David Hall 0006/Taylor Berg-Kirkpatrick/Dan Klein,25.0,github/dlwh/puck,1,0
895,Deep Generalized Method of Moments for Instrumental Variable Analysis.,2019,Andrew Bennett/Nathan Kallus/Tobias Schnabel,23.0,github/vsyrgkanis/adversarial_gmm,0,1
264,Causal Relationship Prediction with Continuous Additive Noise Models.,2018,Mandar S. Chaudhary/Nagiza F. Samatova,0.0,github/bquast/ANM,0,0
1273,A Simple Baseline for Audio-Visual Scene-Aware Dialog.,2019,Idan Schwartz/Alexander G. Schwing/Tamir Hazan,8.0,github/idansc/simple-avsd,1,1
1753,Cross-Sentence Grammatical Error Correction.,2019,Shamil Chollampatt/Weiqi Wang/Hwee Tou Ng,7.0,github/nusnlp/crosentgec,1,1
3537,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment.,2018,Jisun An/Haewoon Kwak/Yong-Yeol Ahn,17.0,github/ghdi6758/SemAxis,1,1
2321,Images Don't Lie: Transferring Deep Visual Semantic Features to Large-Scale Multimodal Learning to Rank.,2016,Corey Lynch/Kamelia Aryafar/Josh Attenberg,50.0,github/coreylynch/vgg-19-feature-extractor,0,1
1230,Kernel Mean Matching for Content Addressability of GANs.,2019,Wittawat Jitkrittum/Patsorn Sangkloy/Muhammad Waleed Gondal/Amit Raj/James Hays/Bernhard Schölkopf,2.0,github/wittawatj/cadgan,1,1
2471,"Lookahead Optimizer: k steps forward, 1 step back.",2019,Michael R. Zhang/James Lucas/Jimmy Ba/Geoffrey E. Hinton,123.0,github/michaelrzhang/lookahead,1,1
205,Parsimonious Bayesian deep networks.,2018,Mingyuan Zhou,5.0,github/mingyuanzhou/PBDN,1,1
57,3D Steerable CNNs: Learning Rotationally Equivariant Features in Volumetric Data.,2018,Maurice Weiler/Mario Geiger/Max Welling/Wouter Boomsma/Taco Cohen,91.0,github/wouterboomsma/cath_datasets,0,0
72,MobileTouchDB: Mobile Touch Character Database in the Wild and Biometric Benchmark.,2019,Rubén Tolosana/Javier Gismero-Trujillo/Rubén Vera-Rodríguez/Julian Fiérrez/Javier Ortega-Garcia,5.0,github/BiDAlab/MobileTouchDB,1,0
860,Legendre Decomposition for Tensors.,2018,Mahito Sugiyama/Hiroyuki Nakahara/Koji Tsuda,3.0,github/mahito-sugiyama/Legendre-decomposition,1,0
966,Amortized Monte Carlo Integration.,2019,Adam Golinski/Frank Wood/Tom Rainforth,2.0,github/talesa/amci,1,1
32,LabelForest: Non-Parametric Semi-Supervised Learning for Activity Recognition.,2019,Yuchao Ma/Hassan Ghasemzadeh,2.0,github/y-max/LabelForest,1,1
2914,A Papier-Mâché Approach to Learning 3D Surface Generation.,2018,Thibault Groueix/Matthew Fisher/Vladimir G. Kim/Bryan C. Russell/Mathieu Aubry,345.0,github/ThibaultGROUEIX/AtlasNet,1,1
228,How much progress have we made on RST discourse parsing? A replication study of recent results on the RST-DT.,2017,Mathieu Morey/Philippe Muller/Nicholas Asher,40.0,github/irit-melodi/rst-eval,1,0
311,Transductive Bounds for the Multi-Class Majority Vote Classifier.,2019,Vasilii Feofanov/Emilie Devijver/Massih-Reza Amini,1.0,github/vfeofanov/trans-bounds-maj-vote,1,0
3001,Scalable End-to-End Autonomous Vehicle Testing via Rare-event Simulation.,2018,Matthew O'Kelly/Aman Sinha/Hongseok Namkoong/Russ Tedrake/John C. Duchi,47.0,github/deepdrive/deepdrive,0,0
73,Bleaching Text: Abstract Features for Cross-lingual Gender Prediction.,2018,Rob van der Goot/Nikola Ljubesic/Ian Matroos/Malvina Nissim/Barbara Plank,44.0,github/bplank/bleaching-text,1,1
2967,Falcon: Balancing Interactive Latency and Resolution Sensitivity for Scalable Linked Visualizations.,2019,Dominik Moritz/Bill Howe/Jeffrey Heer,16.0,github/uwdata/falcon,1,1
3241,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension.,2019,Todor Mihaylov/Anette Frank,10.0,github/huggingface/neuralcoref,0,0
3307,Joint Optimization of Tree-based Index and Deep Model for Recommender Systems.,2019,Han Zhu/Daqing Chang/Ziru Xu/Pengye Zhang/Xiang Li/Jie He/Han Li/Jian Xu/Kun Gai,9.0,github/alibaba/x-deeplearning,0,0
1658,Random Feature Expansions for Deep Gaussian Processes.,2017,Kurt Cutajar/Edwin V. Bonilla/Pietro Michiardi/Maurizio Filippone,75.0,github/thangbui/deepGP_approxEP,0,0
2948,Universal Style Transfer via Feature Transforms.,2017,Yijun Li/Chen Fang/Jimei Yang/Zhaowen Wang/Xin Lu 0006/Ming-Hsuan Yang 0001,293.0,github/Yijunmaverick/UniversalStyleTransfer,1,1
7,Coresets for Minimum Enclosing Balls over Sliding Windows.,2019,Yanhao Wang 0001/Yuchen Li/Kian-Lee Tan,3.0,github/yhwang1990/SW-MEB,1,1
3512,First Order Generative Adversarial Networks.,2018,Calvin Seward/Thomas Unterthiner/Urs Bergmann/Nikolay Jetchev/Sepp Hochreiter,35.0,github/zalandoresearch/first_order_gan,0,1
50,Alpscarf: Augmenting Scarf Plots for Exploring Temporal Gaze Patterns.,2018,Chia-Kai Yang/Chat Wacharamanotham,10.0,github/chia-kaiyang/alpscarf,1,1
2214,Stabilizing Training of Generative Adversarial Networks through Regularization.,2017,Kevin Roth/Aurélien Lucchi/Sebastian Nowozin/Thomas Hofmann,226.0,github/rothk/Stabilizing_GANs,1,1
3005,PifPaf: Composite Fields for Human Pose Estimation.,2019,Sven Kreiss/Lorenzo Bertoni/Alexandre Alahi,60.0,github/vita-epfl/openpifpaf,1,1
1916,Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon.,2017,Xin Dong 0009/Shangyu Chen/Sinno Jialin Pan,149.0,github/csyhhu/L-OBS,1,1
2349,You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle.,2019,Dinghuai Zhang/Tianyuan Zhang/Yiping Lu/Zhanxing Zhu/Bin Dong 0001,54.0,github/ashafahi/free_adv_train,0,1
3345,Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue.,2019,Dongyeop Kang/Anusha Balakrishnan/Pararth Shah/Paul Crook/Y-Lan Boureau/Jason Weston,13.0,github/facebookresearch/ParlAI,1,1
3016,FreeAnchor: Learning to Match Anchors for Visual Object Detection.,2019,Xiaosong Zhang/Fang Wan/Chang Liu 0042/Rongrong Ji/Qixiang Ye,50.0,github/zhangxiaosong18/FreeAnchor,1,1
2671,Hierarchically-Refined Label Attention Network for Sequence Labeling.,2019,Leyang Cui/Yue Zhang,18.0,github/Nealcly/LAN,1,1
1639,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation.,2019,Shani Gamrian/Yoav Goldberg,28.0,github/ShaniGam/RL-GAN,1,1
1291,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks.,2019,Yinpeng Dong/Tianyu Pang/Hang Su 0006/Jun Zhu 0001,73.0,github/anlthms/nips-2017,0,0
1685,Word2Sense: Sparse Interpretable Word Embeddings.,2019,Abhishek Panigrahi/Harsha Vardhan Simhadri/Chiranjib Bhattacharyya,12.0,github/harsh19/SPINE,0,1
