,title,year,authors,citations,key,Correct Match,Insufficient information,Incorrect Match
200,PickCells: A Physically Reconfigurable Cell-composed Touchscreen.,2019,Alix Goguey/Cameron Steer/Andrés Lucero/Laurence Nigay/Deepak Ranjan Sahoo/Céline Coutrix/Anne Roudaut/Sriram Subramanian/Yutaka Tokuda/Timothy Neate/Jennifer Pearson 0001/Simon Robinson 0001/Matt Jones 0001,4,github/FITLab-Swansea/PickCells,1,0,0
2426,Safe Model-based Reinforcement Learning with Stability Guarantees.,2017,Felix Berkenkamp/Matteo Turchetta/Angela P. Schoellig/Andreas Krause 0001,289,github/befelix/safe_learning,1,0,0
131,Latent Tree Language Model.,2016,Tomás Brychcín,12,github/brychcin/LTLM,1,0,0
195,KnowYourNyms? A Game of Semantic Relationships.,2017,Ross Mechanic/Dean Fulgoni/Hannah Cutler/Sneha Rajana/Zheyuan Liu/Bradley Jackson/Anne Cocos/Chris Callison-Burch/Marianna Apidianaki,0,github/rossmechanic/know_your_nyms,1,0,0
391,Scaling Up Ordinal Embedding: A Landmark Approach.,2019,Jesse Anderton/Javed A. Aslam,3,github/jesand/lloe,1,0,0
1520,Matrix Computations and Optimization in Apache Spark.,2016,Reza Bosagh Zadeh/Xiangrui Meng/Alexander Ulanov/Burak Yavuz/Li Pu/Shivaram Venkataraman/Evan R. Sparks/Aaron Staple/Matei Zaharia,87,github/avulanov/scala-blas,1,0,0
210,ALOJA-ML: A Framework for Automating Characterization and Knowledge Discovery in Hadoop Deployments.,2015,Josep Lluis Berral/Nicolás Poggi/David Carrera 0001/Aaron Call/Rob Reinauer/Daron Green,22,github/Aloja/aloja-ml,1,0,0
2445,CatBoost: unbiased boosting with categorical features.,2018,Liudmila Ostroumova Prokhorenkova/Gleb Gusev/Aleksandr Vorobev/Anna Veronika Dorogush/Andrey Gulin,305,github/catboost/benchmarks,1,0,0
2478,Bidirectional Learning for Domain Adaptation of Semantic Segmentation.,2019,Yunsheng Li/Lu Yuan/Nuno Vasconcelos,76,github/liyunsheng13/BDL,1,0,0
1040,Detecting and Characterizing Events.,2016,Allison June-Barlow Chaney/Hanna M. Wallach/Matthew Connelly/David M. Blei,20,github/ajbc/capsule,1,0,0
2496,A PID Controller Approach for Stochastic Optimization of Deep Networks.,2018,Wangpeng An/Haoqian Wang/Qingyun Sun/Jun Xu 0019/Qionghai Dai/Lei Zhang 0006,27,github/tensorboy/PIDOptimizer,1,0,0
2156,Differentiable MPC for End-to-end Planning and Control.,2018,Brandon Amos/Ivan Dario Jimenez Rodriguez/Jacob Sacks/Byron Boots/J. Zico Kolter,85,github/locuslab/differentiable-mpc,1,0,0
817,DisplaceNet: Recognising Displaced People from Images by Exploiting Dominance Level.,2019,Grigorios Kalliatakis/Shoaib Ehsan/Maria Fasli/Klaus D. McDonald-Maier,4,github/GKalliatakis/DisplaceNet,1,0,0
16,Sparsity and Noise: Where Knowledge Graph Embeddings Fall Short.,2017,Jay Pujara/Eriq Augustine/Lise Getoor,41,github/linqs/pujara-emnlp17,1,0,0
1248,Unsupervised Neural Text Simplification.,2019,Sai Surya/Abhijit Mishra/Anirban Laha/Parag Jain/Karthik Sankaranarayanan,22,github/subramanyamdvss/UnsupNTS,1,0,0
2547,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks.,2018,Kimin Lee/Kibok Lee/Honglak Lee/Jinwoo Shin,241,github/pokaxpoka/deep_Mahalanobis_detector,1,0,0
1423,A Knowledge-Grounded Multimodal Search-Based Conversational Agent.,2018,Shubham Agarwal 0001/Ondrej Dusek/Ioannis Konstas/Verena Rieser,8,github/shubhamagarwal92/mmd,1,0,0
2635,Transition-Based Dependency Parsing with Stack Long Short-Term Memory.,2015,Chris Dyer/Miguel Ballesteros/Wang Ling/Austin Matthews/Noah A. Smith,765,github/clab/lstm-parser,1,0,0
98,Adaptive Belief Propagation.,2015,Georgios Papachristoudis/John W. Fisher III,1,github/geopapa11/adabp,1,0,0
1427,Semi-supervisedly Co-embedding Attributed Networks.,2019,Zaiqiao Meng/Shangsong Liang/Jinyuan Fang/Teng Xiao,2,github/mengzaiqiao/SCAN,1,0,0
1202,End-to-End Learning on 3D Protein Structure for Interface Prediction.,2019,Raphael J. L. Townshend/Rishi Bedi/Patricia Suriana/Ron O. Dror,13,github/drorlab/DIPS,1,0,0
1084,Efficient Neural Network Compression.,2019,Hyeji Kim/Muhammad Umar Karim Khan/Chong-Min Kyung,18,github/Hyeji-Kim/ENC,1,0,0
1785,Multi-Source Weak Supervision for Saliency Detection.,2019,Yu Zeng/Yun-Zhi Zhuge/Huchuan Lu/Lihe Zhang/Mingyang Qian/Yizhou Yu,38,github/zengxianyu/mws,1,0,0
1686,Theoretical Linear Convergence of Unfolded ISTA and Its Practical Weights and Thresholds.,2018,Xiaohan Chen/Jialin Liu 0003/Zhangyang Wang/Wotao Yin,79,github/xchen-tamu/linear-lista-cpss,1,0,0
1977,Using Pre-Training Can Improve Model Robustness and Uncertainty.,2019,Dan Hendrycks/Kimin Lee/Mantas Mazeika,104,github/hendrycks/pre-training,1,0,0
1329,YouMakeup: A Large-Scale Domain-Specific Multimodal Dataset for Fine-Grained Semantic Comprehension.,2019,Weiying Wang/Yongcheng Wang/Shizhe Chen/Qin Jin,4,github/AIM3-RUC/YouMakeup,1,0,0
3034,SWALP : Stochastic Weight Averaging in Low Precision Training.,2019,Guandao Yang/Tianyi Zhang/Polina Kirichenko/Junwen Bai/Andrew Gordon Wilson/Christopher De Sa,22,github/timgaripov/swa,1,0,0
1709,Form Follows Sound: Designing Interactions from Sonic Memories.,2015,Baptiste Caramiaux/Alessandro Altavilla/Scott G. Pobiner/Atau Tanaka,32,github/bcaramiaux/Gestural-Sound-Toolkit,1,0,0
85,Lost in Evaluation: Misleading Benchmarks for Bilingual Dictionary Induction.,2019,Yova Kementchedjhieva/Mareike Hartmann/Anders Søgaard,7,github/coastalcph/MUSE_dicos,1,0,0
2901,Self-Regulated Interactive Sequence-to-Sequence Learning.,2019,Julia Kreutzer/Stefan Riezler,3,github/joeynmt/joeynmt,1,0,0
1359,Deep Multi-Output Forecasting: Learning to Accurately Predict Blood Glucose Trajectories.,2018,Ian Fox/Lynn Ang/Mamta Jaiswal/Rodica Pop-Busui/Jenna Wiens,35,github/igfox/multi-output-glucose-forecasting,1,0,0
1351,Latent RANSAC.,2018,Simon Korman/Roee Litman,18,github/rlit/LatentRANSAC,1,0,0
3469,Fast Structured Decoding for Sequence Models.,2019,Zhiqing Sun/Zhuohan Li/Haoqing Wang/Di He/Zi Lin/Zhi-Hong Deng,22,github/Edward-Sun/structured-nart,1,0,0
961,FANDA: A Novel Approach to Perform Follow-Up Query Analysis.,2019,Qian Liu/Bei Chen/Jian-Guang Lou/Ge Jin/Dongmei Zhang,2,github/SivilTaram/FollowUp,1,0,0
243,Do Differences in Password Policies Prevent Password Reuse?,2017,Tobias Seitz/Manuel Hartmann/Jakob Pfab/Samuel Souque,14,github/mimuc/password-policy-dataset,1,0,0
1731,On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset.,2019,Muhammad Waleed Gondal/Manuel Wuthrich/Djordje Miladinovic/Francesco Locatello/Martin Breidt/Valentin Volchkov/Joel Akpo/Olivier Bachem/Bernhard Schölkopf/Stefan Bauer,18,github/rr-learning/disentanglement_dataset,1,0,0
806,Sketched Follow-The-Regularized-Leader for Online Factorization Machine.,2018,Luo Luo/Wenpeng Zhang 0003/Zhihua Zhang/Wenwu Zhu 0001/Tong Zhang/Jian Pei,3,github/bmdy/SFTRL,1,0,0
2136,Bridging Theory and Algorithm for Domain Adaptation.,2019,Yuchen Zhang 0004/Tianle Liu/Mingsheng Long/Michael I. Jordan,85,github/thuml/MDD,1,0,0
526,Co-Generation with GANs using AIS based HMC.,2019,Tiantian Fang/Alexander G. Schwing,1,github/AilsaF/cogen_by_ais,1,0,0
1769,Object Instance Annotation With Deep Extreme Level Set Evolution.,2019,Zian Wang/David Acuna/Huan Ling/Amlan Kar/Sanja Fidler,25,github/fidler-lab/delse,1,0,0
1634,Random Path Selection for Continual Learning.,2019,Jathushan Rajasegaran/Munawar Hayat/Salman H. Khan 0001/Fahad Shahbaz Khan/Ling Shao 0001,26,github/brjathu/RPSnet,1,0,0
830,Dimension-Wise Importance Sampling Weight Clipping for Sample-Efficient Reinforcement Learning.,2019,Seungyul Han/Youngchul Sung,3,github/seungyulhan/disc,1,0,0
1143,"Deep, complex, invertible networks for inversion of transmission effects in multimode optical fibres.",2018,Oisín Moran/Piergiorgio Caramazza/Daniele Faccio/Roderick Murray-Smith,6,github/rodms/opticalfibreml,1,0,0
2799,Unsupervised Cross-Dataset Person Re-Identification by Transfer Learning of Spatial-Temporal Patterns.,2018,Jianming Lv/Weihang Chen/Qing Li 0001/Can Yang,101,github/ahangchen/TFusion,1,0,0
1547,Learning Long Term Dependencies via Fourier Recurrent Units.,2018,Jiong Zhang/Yibo Lin/Zhao Song/Inderjit S. Dhillon,13,github/limbo018/FRU,1,0,0
1352,GDPP: Learning Diverse Generations using Determinantal Point Processes.,2019,Mohamed Elfeki/Camille Couprie/Morgane Rivière/Mohamed Elhoseiny,24,github/M-Elfeki/GDPP,1,0,0
1521,Modeling Semantic Compositionality with Sememe Knowledge.,2019,Fanchao Qi/Junjie Huang 0003/Chenghao Yang/Zhiyuan Liu 0001/Xiao Chen/Qun Liu/Maosong Sun,13,github/thunlp/Sememe-SC,1,0,0
629,What Does This Word Mean? Explaining Contextualized Embeddings with Natural Language Definition.,2019,Ting-Yun Chang/Yun-Nung Chen,6,github/MiuLab/GenDef,1,0,0
1645,Attention Based Glaucoma Detection: A Large-Scale Database and CNN Model.,2019,Liu Li/Mai Xu/Xiaofei Wang/Lai Jiang/Hanruo Liu,27,github/smilell/AG-CNN,1,0,0
2959,Inverse Cooking: Recipe Generation From Food Images.,2019,Amaia Salvador/Michal Drozdzal/Xavier Giró-i-Nieto/Adriana Romero,40,github/facebookresearch/inversecooking,1,0,0
2402,Finding Task-Relevant Features for Few-Shot Learning by Category Traversal.,2019,Hongyang Li/David Eigen/Samuel Dodge/Matthew Zeiler/Xiaogang Wang,67,github/Clarifai/few-shot-ctm,1,0,0
344,Local SGD with Periodic Averaging: Tighter Analysis and Adaptive Synchronization.,2019,Farzin Haddadpour/Mohammad Mahdi Kamani/Mehrdad Mahdavi/Viveck R. Cadambe,37,github/mmkamani7/LUPA-SGD,1,0,0
1944,XQA: A Cross-lingual Open-domain Question Answering Dataset.,2019,Jiahua Liu/Yankai Lin/Zhiyuan Liu 0001/Maosong Sun,22,github/thunlp/XQA,1,0,0
2495,Better Hypothesis Testing for Statistical Machine Translation: Controlling for Optimizer Instability.,2011,Jonathan H. Clark/Chris Dyer/Alon Lavie/Noah A. Smith,471,github/jhclark/multeval,1,0,0
1592,Learning Equations for Extrapolation and Control.,2018,Subham S. Sahoo/Christoph H. Lampert/Georg Martius,35,github/martius-lab/EQL,1,0,0
988,Iterative Normalization: Beyond Standardization Towards Efficient Whitening.,2019,Lei Huang/Yi Zhou 0007/Fan Zhu 0001/Li Liu 0004/Ling Shao 0001,16,github/huangleiBuaa/IterNorm,1,0,0
820,Safe Policy Improvement with Baseline Bootstrapping.,2019,Romain Laroche/Paul Trichelair/Remi Tachet des Combes,43,github/rems75/SPIBB-DQN,1,0,0
3509,Action Robust Reinforcement Learning and Applications in Continuous Control.,2019,Chen Tessler/Yonathan Efroni/Shie Mannor,188,github/tesslerc/ActionRobustRL,1,0,0
844,Light Field Messaging With Deep Photographic Steganography.,2019,Eric Wengrowski/Kristin J. Dana,12,github/mathski/LFM,1,0,0
2447,Meta-Weight-Net: Learning an Explicit Mapping For Sample Weighting.,2019,Jun Shu/Qi Xie/Lixuan Yi/Qian Zhao 0002/Sanping Zhou/Zongben Xu/Deyu Meng,69,github/xjtushujun/meta-weight-net,1,0,0
1280,Improving the Gaussian Process Sparse Spectrum Approximation by Representing Uncertainty in Frequency Inputs.,2015,Yarin Gal/Richard Turner,57,github/yaringal/VSSGP,1,0,0
357,Reactile: Programming Swarm User Interfaces through Direct Physical Manipulation.,2018,Ryo Suzuki/Jun Kato 0001/Mark D. Gross/Tom Yeh,17,github/ryosuzuki/reactile,1,0,0
621,Textbook Question Answering Under Instructor Guidance With Memory Networks.,2018,Juzheng Li/Hang Su 0006/Jun Zhu 0001/Siyu Wang/Bo Zhang 0010,9,github/freerailway/igmn,1,0,0
1528,Efficient Communication in Multi-Agent Reinforcement Learning via Variance Based Control.,2019,Sai Qian Zhang/Qi Zhang/Jieyu Lin,6,github/saizhang0218/VBC,1,0,0
2270,Controllable Unsupervised Text Attribute Transfer via Editing Entangled Latent Representation.,2019,Ke Wang/Hang Hua/Xiaojun Wan 0001,14,github/Nrgeup/controllable-text-attribute-transfer,1,0,0
1598,Smooth Neighbors on Teacher Graphs for Semi-Supervised Learning.,2018,Yucen Luo/Jun Zhu 0001/Mengxi Li/Yong Ren/Bo Zhang 0010,110,github/xinmei9322/SNTG,1,0,0
2904,Named Entity Recognition for Chinese Social Media with Jointly Trained Embeddings.,2015,Nanyun Peng/Mark Dredze,138,github/hltcoe/golden-horse,1,0,0
1229,A Wind of Change: Detecting and Evaluating Lexical Semantic Change across Times and Domains.,2019,Dominik Schlechtweg/Anna Hätty/Marco Del Tredici/Sabine Schulte im Walde,36,github/Garrafao/LSCDetection,1,0,0
400,Numeracy-600K: Learning Numeracy for Detecting Exaggerated Information in Market Comments.,2019,Chung-Chi Chen/Hen-Hsen Huang/Hiroya Takamura/Hsin-Hsi Chen,12,github/aistairc/Numeracy-600K,1,0,0
2071,Exploring Topic Coherence over Many Models and Many Topics.,2012,Keith Stevens/W. Philip Kegelmeyer/David Andrzejewski/David Buttler,313,github/fozziethebeat/TopicModelComparison,1,0,0
2846,Latent Intention Dialogue Models.,2017,Tsung-Hsien Wen/Yishu Miao/Phil Blunsom/Steve J. Young,114,github/shawnwun/NNDIAL,1,0,0
1097,Learning Deep Parsimonious Representations.,2016,Renjie Liao/Alexander G. Schwing/Richard S. Zemel/Raquel Urtasun,61,github/lrjconan/deep_parsimonious,1,0,0
615,Graph Structured Prediction Energy Networks.,2019,Colin Graber/Alexander G. Schwing,4,github/cgraber/GSPEN,1,0,0
1938,SemStyle: Learning to Generate Stylised Image Captions Using Unaligned Text.,2018,Alexander Patrick Mathews/Lexing Xie/Xuming He,50,github/computationalmedia/semstyle,1,0,0
597,Tunable Efficient Unitary Neural Networks (EUNN) and their application to RNNs.,2017,Li Jing/Yichen Shen/Tena Dubcek/John Peurifoy/Scott A. Skirlo/Yann LeCun/Max Tegmark/Marin Soljacic,110,github/iguanaus/EUNN-theano,1,0,0
1574,Single-Model Uncertainties for Deep Learning.,2019,Natasa Tagasovska/David Lopez-Paz,32,github/facebookresearch/SingleModelUncertainty,1,0,0
465,Improving Evaluation of Machine Translation Quality Estimation.,2015,Yvette Graham,33,github/ygraham/mt-qe-eval,1,0,0
130,GestureWiz: A Human-Powered Gesture Design Environment for User Interface Prototypes.,2018,Maximilian Speicher/Michael Nebeling,12,github/mi2lab/gesturewiz,1,0,0
396,Online-Within-Online Meta-Learning.,2019,Giulia Denevi/Dimitris Stamos/Carlo Ciliberto/Massimiliano Pontil,9,github/dstamos/Adversarial-LTL,1,0,0
2002,Deep Geometric Prior for Surface Reconstruction.,2019,Francis Williams/Teseo Schneider/Cláudio T. Silva/Denis Zorin/Joan Bruna/Daniele Panozzo,30,github/fwilliams/deep-geometric-prior,1,0,0
2592,Weakly-Supervised Semantic Segmentation Network With Deep Seeded Region Growing.,2018,Zilong Huang/Xinggang Wang/Jiasi Wang/Wenyu Liu 0001/Jingdong Wang,135,github/speedinghzl/DSRG,1,0,0
1013,Jointly Learning to Embed and Predict with Multiple Languages.,2016,Daniel C. Ferreira/André F. T. Martins/Mariana S. C. Almeida,82,github/dcferreira/multilingual-joint-embeddings,1,0,0
2307,A Disentangled Recognition and Nonlinear Dynamics Model for Unsupervised Learning.,2017,Marco Fraccaro/Simon Kamronn/Ulrich Paquet/Ole Winther,128,github/simonkamronn/kvae,1,0,0
2839,OpenKE: An Open Toolkit for Knowledge Embedding.,2018,Xu Han 0007/Shulin Cao/Xin Lv/Yankai Lin/Zhiyuan Liu 0001/Maosong Sun/Juanzi Li,93,github/thunlp/Fast-TransX,1,0,0
173,Two Methods for Domain Adaptation of Bilingual Tasks: Delightfully Simple and Broadly Applicable.,2018,Viktor Hangya/Fabienne Braune/Alexander M. Fraser/Hinrich Schütze,15,github/hangyav/biadapt,1,0,0
417,Fitting Low-Rank Tensors in Constant Time.,2017,Kohei Hayashi/Yuichi Yoshida,3,github/hayasick/CTFT,1,0,0
2831,Toward Convolutional Blind Denoising of Real Photographs.,2019,Shi Guo/Zifei Yan/Kai Zhang 0008/Wangmeng Zuo/Lei Zhang 0006,168,github/GuoShi28/CBDNet,1,0,0
1710,Joint Domain Alignment and Discriminative Feature Learning for Unsupervised Deep Domain Adaptation.,2019,Chao Chen/Zhihong Chen/Boyuan Jiang/Xinyu Jin,58,github/A-bone1/JDDA,1,0,0
2176,"Name Disambiguation in AMiner: Clustering, Maintenance, and Human in the Loop.",2018,Yutao Zhang/Fanjin Zhang/Peiran Yao/Jie Tang 0001,48,github/neozhangthe1/disambiguation,1,0,0
2570,Actions Speak Louder than Goals: Valuing Player Actions in Soccer.,2019,Tom Decroos/Lotte Bransen/Jan Van Haaren/Jesse Davis,49,github/ML-KULeuven/socceraction,1,0,0
3343,Proactive Human-Machine Conversation with Explicit Conversation Goal.,2019,Wenquan Wu/Zhen Guo/Xiangyang Zhou/Hua Wu/Xiyuan Zhang/Rongzhong Lian/Haifeng Wang,31,github/PaddlePaddle/models,1,0,0
1048,Zero Shot Learning for Code Education: Rubric Sampling with Deep Learning Inference.,2019,Mike Wu/Milan Mosse/Noah D. Goodman/Chris Piech,14,github/mhw32/rubric-sampling-public,1,0,0
2549,TernGrad: Ternary Gradients to Reduce Communication in Distributed Deep Learning.,2017,Wei Wen/Cong Xu/Feng Yan 0001/Chunpeng Wu/Yandan Wang/Yiran Chen/Hai Li 0001,380,github/wenwei202/terngrad,1,0,0
1607,Rethinking Deep Neural Network Ownership Verification: Embedding Passports to Defeat Ambiguity Attacks.,2019,Lixin Fan/KamWoh Ng/Chee Seng Chan,19,github/kamwoh/DeepIPR,1,0,0
1512,Automatic Generation of Personalized Comment Based on User Profile.,2019,Wenhuan Zeng/Abulikemu Abuduweili/Lei Li/Pengcheng Yang,5,github/Walleclipse/AGPC,1,0,0
2729,Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-Identification.,2019,Zhun Zhong/Liang Zheng 0001/Zhiming Luo/Shaozi Li/Yi Yang 0001,117,github/zhunzhong07/ECN,1,0,0
1226,Improving Cross-Lingual Word Embeddings by Meeting in the Middle.,2018,Yerai Doval/José Camacho-Collados/Luis Espinosa Anke/Steven Schockaert,30,github/yeraidm/meemi,1,0,0
239,Brick: A Synchronous Multiplayer Augmented Reality Game for Mobile Phones.,2019,Po Bhattacharyya/Yein Jo/Ketki Jadhav/Radha Nath/Jessica Hammer,1,github/trie94/Love-Brick,1,0,0
3232,"ELF: An Extensive, Lightweight and Flexible Research Platform for Real-time Strategy Games.",2017,Yuandong Tian/Qucheng Gong/Wenling Shang/Yuxin Wu/C. Lawrence Zitnick,97,github/facebookresearch/ELF,1,0,0
1096,Learning Tasks for Multitask Learning: Heterogenous Patient Populations in the ICU.,2018,Harini Suresh/Jen J. Gong/John V. Guttag,24,github/mit-ddig/multitask-patients,1,0,0
1536,Global Sparse Momentum SGD for Pruning Very Deep Neural Networks.,2019,Xiaohan Ding/Guiguang Ding/Xiangxin Zhou/Yuchen Guo/Jungong Han/Ji Liu,22,github/DingXiaoH/GSM-SGD,1,0,0
332,The Influence of Context on Sentence Acceptability Judgements.,2018,Jean-Philippe Bernardy/Shalom Lappin/Jey Han Lau,5,github/GU-CLASP/BLL2018,1,0,0
3432,2.5D Visual Sound.,2019,Ruohan Gao/Kristen Grauman,36,github/facebookresearch/FAIR-Play,1,0,0
1145,Non-Stationary Spectral Kernels.,2017,Sami Remes/Markus Heinonen/Samuel Kaski,51,github/sremes/nonstationary-spectral-kernels,1,0,0
2558,Hierarchical Discrete Distribution Decomposition for Match Density Estimation.,2019,Zhichao Yin/Trevor Darrell/Fisher Yu,70,github/ucbdrive/hd3,1,0,0
2390,Hierarchical Decision Making by Generating and Following Natural Language Instructions.,2019,Hengyuan Hu/Denis Yarats/Qucheng Gong/Yuandong Tian/Mike Lewis,16,github/facebookresearch/minirts,1,0,0
1782,Generating Natural Language Adversarial Examples through Probability Weighted Word Saliency.,2019,Shuhuai Ren/Yihe Deng/Kun He 0001/Wanxiang Che,60,github/JHL-HUST/PWWS,1,0,0
2687,Learning Attraction Field Representation for Robust Line Segment Detection.,2019,Nan Xue 0001/Song Bai/Fudong Wang/Gui-Song Xia/Tianfu Wu/Liangpei Zhang,23,github/cherubicXN/afm_cvpr2019,1,0,0
2602,Multi-layer Representation Learning for Medical Concepts.,2016,Edward Choi/Mohammad Taha Bahadori/Elizabeth Searles/Catherine Coffey/Michael Thompson/James Bost/Javier Tejedor-Sojo/Jimeng Sun,314,github/mp2893/med2vec,1,0,0
2090,A La Carte Embedding: Cheap but Effective Induction of Semantic Feature Vectors.,2018,Mikhail Khodak/Nikunj Saunshi/Yingyu Liang/Tengyu Ma/Brandon Stewart/Sanjeev Arora,44,github/NLPrinceton/ALaCarte,1,0,0
1948,Learning to Adapt for Stereo.,2019,Alessio Tonioni/Oscar Rahnama/Thomas Joy/Luigi di Stefano/Thalaiyasingam Ajanthan/Philip H. S. Torr,18,github/CVLAB-Unibo/Learning2AdaptForStereo,1,0,0
2473,Graph-Based Global Reasoning Networks.,2019,Yunpeng Chen/Marcus Rohrbach/Zhicheng Yan/Shuicheng Yan/Jiashi Feng/Yannis Kalantidis,99,github/facebookresearch/GloRe,1,0,0
3491,Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks.,2019,Sitao Luan/Mingde Zhao/Xiao-Wen Chang/Doina Precup,23,github/PwnerHarry/Stronger_GCN,1,0,0
1569,Conditional GANs for Multi-Illuminant Color Constancy: Revolution or yet Another Approach?,2019,Oleksii Sidorov,7,github/acecreamu/angularGAN,1,0,0
