,title,year,authors,citations,key,Correct Match,Insufficient information,Incorrect Match
1733,MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization.,2019,Shangyu Chen/Wenya Wang/Sinno Jialin Pan,8,github/csyhhu/MetaQuant,1,0,0
2849,Reinforcement Learning with Deep Energy-Based Policies.,2017,Tuomas Haarnoja/Haoran Tang/Pieter Abbeel/Sergey Levine,470,github/haarnoja/softqlearning,1,0,0
1471,Boosting Entity Linking Performance by Leveraging Unlabeled Documents.,2019,Phong Le/Ivan Titov,14,github/lephong/wnel,1,0,0
2006,Generating 3D Adversarial Point Clouds.,2019,Chong Xiang/Charles R. Qi/Bo Li,38,github/xiangchong1/3d-adv-pc,1,0,0
1997,A Pilot Study for Chinese SQL Semantic Parsing.,2019,Qingkai Min/Yuefeng Shi/Yue Zhang,4,github/taolusi/chisp,1,0,0
1023,Learning step sizes for unfolded sparse coding.,2019,Pierre Ablin/Thomas Moreau/Mathurin Massias/Alexandre Gramfort,15,github/tomMoral/adopty,1,0,0
1487,Faster Attend-Infer-Repeat with Tractable Probabilistic Models.,2019,Karl Stelzner/Robert Peharz/Kristian Kersting,13,github/stelzner/supair,1,0,0
2011,Cross-lingual Models of Word Embeddings: An Empirical Comparison.,2016,Shyam Upadhyay/Manaal Faruqui/Chris Dyer/Dan Roth,169,github/mfaruqui/eacl14-cca,1,0,0
2273,Learning to Sample.,2019,Oren Dovrat/Itai Lang/Shai Avidan,100,github/orendv/learning_to_sample,1,0,0
1029,DeepPINK: reproducible feature selection in deep neural networks.,2018,Yang Young Lu/Yingying Fan/Jinchi Lv/William Stafford Noble,40,github/younglululu/DeepPINK,1,0,0
1454,Mercury: A Messaging Framework for Modular UI Components.,2018,Carmine Elvezio/Mengu Sukan/Steven Feiner,3,github/ColumbiaCGUI/MercuryMessaging,1,0,0
1750,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations.,2019,Pramuditha Perera/Ramesh Nallapati/Bing Xiang,78,github/PramuPerera/OCGAN,1,0,0
2414,Efficient Image Retrieval via Decoupling Diffusion into Online and Offline Processing.,2019,Fan Yang 0038/Ryota Hinami/Yusuke Matsui/Steven Ly/Shin'ichi Satoh,14,github/fyang93/diffusion,1,0,0
1067,Global Textual Relation Embedding for Relational Understanding.,2019,Zhiyu Chen/Hanwen Zha/Honglei Liu 0001/Wenhu Chen/Xifeng Yan/Yu Su 0001,2,github/czyssrs/GloREPlus,1,0,0
948,SurfCon: Synonym Discovery on Privacy-Aware Clinical Data.,2019,Zhen Wang/Xiang Yue/Soheil Moosavinasab/Yungui Huang/Simon M. Lin/Huan Sun,2,github/yzabc007/SurfCon,1,0,0
2737,Value Iteration Networks.,2016,Aviv Tamar/Sergey Levine/Pieter Abbeel/Yi Wu/Garrett Thomas,401,github/avivt/VIN,1,0,0
1648,Backpropagation-Friendly Eigendecomposition.,2019,Wei Wang 0108/Zheng Dang/Yinlin Hu/Pascal Fua/Mathieu Salzmann,12,github/WeiWangTrento/Power-Iteration-SVD,1,0,0
696,JPEG Grid Detection based on the Number of DCT Zeros and its Application to Automatic and Localized Forgery Detection.,2019,Tina Nikoukhah/Jérémy Anger/Thibaud Ehret/Miguel Colom/Jean-Michel Morel/Rafael Grompone von Gioi,2,github/tinankh/ZERO,1,0,0
1185,Cross-Domain Transferability of Adversarial Perturbations.,2019,Muzammal Naseer/Salman H. Khan 0001/Muhammad Haris Khan/Fahad Shahbaz Khan/Fatih Porikli,14,github/Muzammal-Naseer/Cross-domain-perturbations,1,0,0
2955,LXMERT: Learning Cross-Modality Encoder Representations from Transformers.,2019,Hao Tan/Mohit Bansal,182,github/airsplay/lxmert,1,0,0
834,Trainable Calibration Measures For Neural Networks From Kernel Mean Embeddings.,2018,Aviral Kumar/Sunita Sarawagi/Ujjwal Jain,47,github/aviralkumar2907/MMCE,1,0,0
1668,Variational Neural Machine Translation.,2016,Biao Zhang 0002/Deyi Xiong/Jinsong Su/Hong Duan/Min Zhang 0005,132,github/DeepLearnXMU/VNMT,1,0,0
1702,Reinforced Dynamic Reasoning for Conversational Question Generation.,2019,Boyuan Pan/Hao Li/Ziyu Yao/Deng Cai/Huan Sun,14,github/ZJULearning/ReDR,1,0,0
1755,Learning to Pivot with Adversarial Networks.,2017,Gilles Louppe/Michael Kagan/Kyle Cranmer,129,github/glouppe/paper-learning-to-pivot,1,0,0
1108,Retrieving Sequential Information for Non-Autoregressive Neural Machine Translation.,2019,Chenze Shao/Yang Feng 0004/Jinchao Zhang/Fandong Meng/Xilin Chen/Jie Zhou 0016,13,github/ictnlp/RSI-NAT,1,0,0
1915,Exact and Estimation of Local Edge-centric Graphlet Counts.,2016,Nesreen K. Ahmed/Theodore L. Willke/Ryan A. Rossi,5,github/nkahmed/pgd,1,0,0
3438,Correlation Tracking via Joint Discrimination and Reliability Learning.,2018,Chong Sun/Dong Wang 0004/Huchuan Lu/Ming-Hsuan Yang 0001,103,github/cswaynecool/DRT,1,0,0
1979,Bridging the Gap between Relevance Matching and Semantic Matching for Short Text Similarity Modeling.,2019,Jinfeng Rao/Linqing Liu/Yi Tay/Hsiu-Wei Yang/Peng Shi/Jimmy Lin,20,github/jinfengr/hcan,1,0,0
2424,Efficient Video Object Segmentation via Network Modulation.,2018,Linjie Yang/Yanran Wang/Xuehan Xiong/Jianchao Yang/Aggelos K. Katsaggelos,149,github/linjieyangsc/video_seg,1,0,0
1282,Unsupervised Discovery of Temporal Structure in Noisy Data with Dynamical Components Analysis.,2019,David G. Clark/Jesse Livezey/Kristofer E. Bouchard,5,github/BouchardLab/DynamicalComponentsAnalysis,1,0,0
1134,Low-Rank Tucker Decomposition of Large Tensors Using TensorSketch.,2018,Osman Asif Malik/Stephen Becker,24,github/OsmanMalik/tucker-tensorsketch,1,0,0
247,Smart Roles: Inferring Professional Roles in Email Networks.,2019,Di Jin/Mark Heimann/Tara Safavi/Mengdi Wang/Wei Lee/Lindsay Snider/Danai Koutra,4,github/GemsLab/EMBER,1,0,0
700,Uncover the Ground-Truth Relations in Distant Supervision: A Neural Expectation-Maximization Framework.,2019,Junfan Chen/Richong Zhang/Yongyi Mao/Hongyu Guo/Jie Xu 0007,3,github/AlbertChen1991/nEM,1,0,0
1798,Skip Context Tree Switching.,2014,Marc G. Bellemare/Joel Veness/Erik Talvitie,34,github/mgbellemare/SkipCTS,1,0,0
67,Estimating Cellular Goals from High-Dimensional Biological Data.,2019,Laurence Yang/Michael A. Saunders/Jean-Christophe Lachance/Bernhard O. Palsson/José Bento,2,github/laurenceyang33/cellgoal,1,0,0
683,Variable Selection and Task Grouping for Multi-Task Learning.,2018,Jun-Yong Jeong/Chi-Hyuck Jun,10,github/JunYongJeong/VSTG-MTL,1,0,0
1538,An Empirical Study of Chinese Name Matching and Applications.,2015,Nanyun Peng/Mo Yu/Mark Dredze,42,github/hltcoe/mingpipe,1,0,0
1377,Expressive power of tensor-network factorizations for probabilistic modeling.,2019,Ivan Glasser/Ryan Sweke/Nicola Pancotti/Jens Eisert/J. Ignacio Cirac,12,github/glivan/tensor_networks_for_probabilistic_modeling,1,0,0
2531,Practical Deep Learning with Bayesian Principles.,2019,Kazuki Osawa/Siddharth Swaroop/Mohammad Emtiyaz Khan/Anirudh Jain/Runa Eschenhagen/Richard E. Turner/Rio Yokota,37,github/team-approx-bayes/dl-with-bayes,1,0,0
2086,Multi-Frame Quality Enhancement for Compressed Video.,2018,Ren Yang/Mai Xu/Zulin Wang/Tianyi Li,66,github/ryangBUAA/MFQE,1,0,0
1188,Robust Inference via Generative Classifiers for Handling Noisy Labels.,2019,Kimin Lee/Sukmin Yun/Kibok Lee/Honglak Lee/Bo Li/Jinwoo Shin,26,github/pokaxpoka/RoGNoisyLabel,1,0,0
1104,Predicting Economic Development using Geolocated Wikipedia Articles.,2019,Evan Sheehan/Chenlin Meng/Matthew Tan/Burak Uzkent/Neal Jean/Marshall Burke/David B. Lobell/Stefano Ermon,25,github/ermongroup/WikipediaPovertyMapping,1,0,0
2284,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation.,2019,Yazan Abu Farha/Jürgen Gall,52,github/yabufarha/ms-tcn,1,0,0
1857,CBMV: A Coalesced Bidirectional Matching Volume for Disparity Estimation.,2018,Konstantinos Batsos/Changjiang Cai/Philippos Mordohai,23,github/kbatsos/CBMV,1,0,0
1714,Controlling Output Length in Neural Encoder-Decoders.,2016,Yuta Kikuchi/Graham Neubig/Ryohei Sasano/Hiroya Takamura/Manabu Okumura,113,github/kiyukuta/lencon,1,0,0
1489,Gradient based sample selection for online continual learning.,2019,Rahaf Aljundi/Min Lin/Baptiste Goujaud/Yoshua Bengio,39,github/rahafaljundi/Gradient-based-Sample-Selection,1,0,0
1703,Deep Diffeomorphic Transformer Networks.,2018,Nicki Skafte Detlefsen/Oren Freifeld/Søren Hauberg,19,github/SkafteNicki/ddtn,1,0,0
2603,Structure Discovery in Nonparametric Regression through Compositional Kernel Search.,2013,David Duvenaud/James Robert Lloyd/Roger B. Grosse/Joshua B. Tenenbaum/Zoubin Ghahramani,357,github/jamesrobertlloyd/gp-structure-search,1,0,0
429,Ultrametric Fitting by Gradient Descent.,2019,Giovanni Chierchia/Benjamin Perret,7,github/PerretB/ultrametric-fitting,1,0,0
307,Predicting the Compositionality of Nominal Compounds: Giving Word Embeddings a Hard Time.,2016,Silvio Cordeiro/Carlos Ramisch/Marco Idiart/Aline Villavicencio,38,github/ceramisch/minimantics,1,0,0
262,Removing the Feature Correlation Effect of Multiplicative Noise.,2018,Zijun Zhang/Yining Zhang/Zongpeng Li,2,github/zj10/NCMN,1,0,0
1657,Lending Orientation to Neural Networks for Cross-View Geo-Localization.,2019,Liu Liu 0009/Hongdong Li,15,github/Liumouliu/OriCNN,1,0,0
549,Gaining Free or Low-Cost Interpretability with Interpretable Partial Substitute.,2019,Tong Wang,9,github/wangtongada/HyRS,1,0,0
2323,Multi-source Domain Adaptation for Semantic Segmentation.,2019,Sicheng Zhao/Bo Li/Xiangyu Yue/Yang Gu/Pengfei Xu 0013/Runbo Hu/Hua Chai/Kurt Keutzer,23,github/Luodian/MADAN,1,0,0
1716,Multi-level Translation Quality Prediction with QuEst++.,2015,Lucia Specia/Gustavo Paetzold/Carolina Scarton,91,github/ghpaetzold/questplusplus,1,0,0
2422,Large-Scale Learnable Graph Convolutional Networks.,2018,Hongyang Gao/Zhengyang Wang/Shuiwang Ji,167,github/divelab/lgcn,1,0,0
944,Analytical Methods for Interpretable Ultradense Word Embeddings.,2019,Philipp Dufter/Hinrich Schütze,6,github/pdufter/densray,1,0,0
2800,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation.",2019,Anurag Ranjan/Varun Jampani/Lukas Balles/Kihwan Kim/Deqing Sun/Jonas Wulff/Michael J. Black,114,github/anuragranj/cc,1,0,0
190,CogNet: A Large-Scale Cognate Database.,2019,Khuyagbaatar Batsuren/Gábor Bella/Fausto Giunchiglia,4,github/kbatsuren/wiktra,1,0,0
1042,Affinity Clustering: Hierarchical Clustering at Scale.,2017,MohammadHossein Bateni/Soheil Behnezhad/Mahsa Derakhshan/MohammadTaghi Hajiaghayi/Raimondas Kiveris/Silvio Lattanzi/Vahab S. Mirrokni,35,github/MahsaDerakhshan/AffinityClustering,1,0,0
566,SurfaceConstellations: A Modular Hardware Platform for Ad-Hoc Reconfigurable Cross-Device Workspaces.,2018,Nicolai Marquardt/Frederik Brudy/Can Liu 0003/Ben Bengler/Christian Holz 0001,15,github/nicmarquardt/surfaceconstellations,1,0,0
1774,Vecalign: Improved Sentence Alignment in Linear Time and Space.,2019,Brian Thompson/Philipp Koehn,11,github/thompsonb/vecalign,1,0,0
1164,Lost Relatives of the Gumbel Trick.,2017,Matej Balog/Nilesh Tripuraneni/Zoubin Ghahramani/Adrian Weller,19,github/matejbalog/gumbel-relatives,1,0,0
1132,Designing Policy Recommendations to Reduce Home Abandonment in Mexico.,2016,Klaus Ackermann/Eduardo Blancas Reyes/Sue He/Thomas Anderson Keller/Paul van der Boor/Romana Khan/Rayid Ghani/José Carlos González,5,github/k1aus/parallelsql,1,0,0
155,Nonparametric variable importance using an augmented neural network with multi-task learning.,2018,Jean Feng/Brian D. Williamson/Marco Carone/Noah Simon,10,github/jjfeng/nnet_var_import,1,0,0
2631,Autoregressive Convolutional Neural Networks for Asynchronous Time Series.,2018,Mikolaj Binkowski/Gautier Marti/Philippe Donnat,61,github/mbinkowski/nntimeseries,1,0,0
2252,Leveraging Unlabeled Data for Crowd Counting by Learning to Rank.,2018,Xialei Liu/Joost van de Weijer 0001/Andrew D. Bagdanov,138,github/xialeiliu/CrowdCountingCVPR18,1,0,0
2192,Self-Supervised Generalisation with Meta Auxiliary Learning.,2019,Shikun Liu/Andrew J. Davison/Edward Johns,26,github/lorenmt/maxl,1,0,0
1163,COLA: Decentralized Linear Learning.,2018,Lie He/An Bian/Martin Jaggi,54,github/epfml/cola,1,0,0
2309,DAG-GNN: DAG Structure Learning with Graph Neural Networks.,2019,Yue Yu/Jie Chen/Tian Gao/Mo Yu,42,github/fishmoon1234/DAG-GNN,1,0,0
596,The Variational Predictive Natural Gradient.,2019,Da Tang/Rajesh Ranganath,1,github/datang1992/VPNG,1,0,0
2366,Tree Transformer: Integrating Tree Structures into Self-Attention.,2019,Yau-Shian Wang/Hung-yi Lee/Yun-Nung Chen,18,github/yaushian/Tree-Transformer,1,0,0
1129,Distributional Policy Optimization: An Alternative Approach for Continuous Control.,2019,Chen Tessler/Guy Tennenholtz/Shie Mannor,13,github/tesslerc/GAC,1,0,0
2150,Adding vs. Averaging in Distributed Primal-Dual Optimization.,2015,Chenxin Ma/Virginia Smith/Martin Jaggi/Michael I. Jordan/Peter Richtárik/Martin Takác,152,github/gingsmith/cocoa,1,0,0
1946,Towards Binary-Valued Gates for Robust LSTM Training.,2018,Zhuohan Li/Di He/Fei Tian/Wei Chen 0034/Tao Qin/Liwei Wang 0001/Tie-Yan Liu,32,github/zhuohan123/g2-lstm,1,0,0
1646,Probabilistic Neural Programmed Networks for Scene Generation.,2018,Zhiwei Deng/Jiacheng Chen/Yifang Fu/Greg Mori,10,github/Lucas2012/ProbabilisticNeuralProgrammedNetwork,1,0,0
606,GOT: An Optimal Transport framework for Graph comparison.,2019,Hermina Petric Maretic/Mireille El Gheche/Giovanni Chierchia/Pascal Frossard,9,github/Hermina/GOT,1,0,0
2317,Masked Autoregressive Flow for Density Estimation.,2017,George Papamakarios/Iain Murray 0001/Theo Pavlakou,386,github/gpapamak/maf,1,0,0
1224,Challenges of Using Text Classifiers for Causal Inference.,2018,Zach Wood-Doughty/Ilya Shpitser/Mark Dredze,17,github/zachwooddoughty/emnlp2018-causal,1,0,0
1270,Cross-lingual Lexical Sememe Prediction.,2018,Fanchao Qi/Yankai Lin/Maosong Sun/Hao Zhu 0006/Ruobing Xie/Zhiyuan Liu 0001,13,github/thunlp/CL-SP,1,0,0
2034,Open-Domain Targeted Sentiment Analysis via Span-Based Extraction and Classification.,2019,Minghao Hu/Yuxing Peng/Zhen Huang 0006/Dongsheng Li 0001/Yiwei Lv,24,github/huminghao16/SpanABSA,1,0,0
1920,Bayesian Optimization of Combinatorial Structures.,2018,Ricardo Baptista/Matthias Poloczek,41,github/baptistar/BOCS,1,0,0
298,Nearest-Neighbour-Induced Isolation Similarity and Its Impact on Density-Based Clustering.,2019,Xiaoyu Qin/Kai Ming Ting/Ye Zhu/Vincent C. S. Lee,8,github/cswords/anne-dbscan-demo,1,0,0
865,Are Distributional Representations Ready for the Real World? Evaluating Word Vectors for Grounded Perceptual Meaning.,2017,Li Lucy/Jon Gauthier,26,github/lucy3/grounding-embeddings,1,0,0
2289,Fast and Accurate Single Image Super-Resolution via Information Distillation Network.,2018,Zheng Hui/Xiumei Wang/Xinbo Gao,215,github/Zheng222/IDN-Caffe,1,0,0
2607,DAGs with NO TEARS: Continuous Optimization for Structure Learning.,2018,Xun Zheng/Bryon Aragam/Pradeep Ravikumar/Eric P. Xing,76,github/xunzheng/notears,1,0,0
2827,SParC: Cross-Domain Semantic Parsing in Context.,2019,Tao Yu/Rui Zhang 0037/Michihiro Yasunaga/Yi Chern Tan/Xi Victoria Lin/Suyi Li/Heyang Er/Irene Li/Bo Pang/Tao Chen/Emily Ji/Shreya Dixit/David Proctor/Sungrok Shim/Jonathan Kraft/Vincent Zhang/Caiming Xiong/Richard Socher/Dragomir R. Radev,8,github/taoyds/spider,1,0,0
1228,Concept Pointer Network for Abstractive Summarization.,2019,Wenbo Wang/Yang Gao 0016/Heyan Huang/Yuxiang Zhou,7,github/wprojectsn/codes,1,0,0
476,Constraint-Based Sequential Pattern Mining with Decision Diagrams.,2019,Amin Hosseininasab/Willem-Jan van Hoeve/André A. Ciré,1,github/aminhn/MPP,1,0,0
2713,Texture Synthesis Using Convolutional Neural Networks.,2015,Leon A. Gatys/Alexander S. Ecker/Matthias Bethge,738,github/leongatys/DeepTextures,1,0,0
1340,Multi-Scale Deep Neural Networks for Real Image Super-Resolution.,2019,Shangqi Gao/Xiahai Zhuang,12,github/shangqigao/gsq-image-SR,1,0,0
3333,Depth-Aware Video Frame Interpolation.,2019,Wenbo Bao/Wei-Sheng Lai/Chao Ma 0004/Xiaoyun Zhang/Zhiyong Gao/Ming-Hsuan Yang 0001,79,github/baowenbo/DAIN,1,0,0
2701,Discovering Structure in High-Dimensional Data Through Correlation Explanation.,2014,Greg Ver Steeg/Aram Galstyan,86,github/gregversteeg/CorEx,1,0,0
2378,Object Counting and Instance Segmentation With Image-Level Supervision.,2019,Hisham Cholakkal/Guolei Sun/Fahad Shahbaz Khan/Ling Shao 0001,29,github/GuoleiSun/CountSeg,1,0,0
3427,Deep Cascade Multi-Task Learning for Slot Filling in Online Shopping Assistant.,2019,Yu Gong/Xusheng Luo/Yu Zhu/Wenwu Ou/Zhao Li/Muhua Zhu/Kenny Q. Zhu/Lu Duan/Xi Chen,10,github/pangolulu/DCMTL,1,0,0
2654,"Sparser, Better, Faster GPU Parsing.",2014,David Hall 0006/Taylor Berg-Kirkpatrick/Dan Klein,25,github/dlwh/puck,1,0,0
1273,A Simple Baseline for Audio-Visual Scene-Aware Dialog.,2019,Idan Schwartz/Alexander G. Schwing/Tamir Hazan,8,github/idansc/simple-avsd,1,0,0
1753,Cross-Sentence Grammatical Error Correction.,2019,Shamil Chollampatt/Weiqi Wang/Hwee Tou Ng,7,github/nusnlp/crosentgec,1,0,0
3537,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment.,2018,Jisun An/Haewoon Kwak/Yong-Yeol Ahn,17,github/ghdi6758/SemAxis,1,0,0
1230,Kernel Mean Matching for Content Addressability of GANs.,2019,Wittawat Jitkrittum/Patsorn Sangkloy/Muhammad Waleed Gondal/Amit Raj/James Hays/Bernhard Schölkopf,2,github/wittawatj/cadgan,1,0,0
2471,"Lookahead Optimizer: k steps forward, 1 step back.",2019,Michael R. Zhang/James Lucas/Jimmy Ba/Geoffrey E. Hinton,123,github/michaelrzhang/lookahead,1,0,0
205,Parsimonious Bayesian deep networks.,2018,Mingyuan Zhou,5,github/mingyuanzhou/PBDN,1,0,0
72,MobileTouchDB: Mobile Touch Character Database in the Wild and Biometric Benchmark.,2019,Rubén Tolosana/Javier Gismero-Trujillo/Rubén Vera-Rodríguez/Julian Fiérrez/Javier Ortega-Garcia,5,github/BiDAlab/MobileTouchDB,1,0,0
860,Legendre Decomposition for Tensors.,2018,Mahito Sugiyama/Hiroyuki Nakahara/Koji Tsuda,3,github/mahito-sugiyama/Legendre-decomposition,1,0,0
966,Amortized Monte Carlo Integration.,2019,Adam Golinski/Frank Wood/Tom Rainforth,2,github/talesa/amci,1,0,0
32,LabelForest: Non-Parametric Semi-Supervised Learning for Activity Recognition.,2019,Yuchao Ma/Hassan Ghasemzadeh,2,github/y-max/LabelForest,1,0,0
2914,A Papier-Mâché Approach to Learning 3D Surface Generation.,2018,Thibault Groueix/Matthew Fisher/Vladimir G. Kim/Bryan C. Russell/Mathieu Aubry,345,github/ThibaultGROUEIX/AtlasNet,1,0,0
228,How much progress have we made on RST discourse parsing? A replication study of recent results on the RST-DT.,2017,Mathieu Morey/Philippe Muller/Nicholas Asher,40,github/irit-melodi/rst-eval,1,0,0
311,Transductive Bounds for the Multi-Class Majority Vote Classifier.,2019,Vasilii Feofanov/Emilie Devijver/Massih-Reza Amini,1,github/vfeofanov/trans-bounds-maj-vote,1,0,0
73,Bleaching Text: Abstract Features for Cross-lingual Gender Prediction.,2018,Rob van der Goot/Nikola Ljubesic/Ian Matroos/Malvina Nissim/Barbara Plank,44,github/bplank/bleaching-text,1,0,0
2967,Falcon: Balancing Interactive Latency and Resolution Sensitivity for Scalable Linked Visualizations.,2019,Dominik Moritz/Bill Howe/Jeffrey Heer,16,github/uwdata/falcon,1,0,0
2948,Universal Style Transfer via Feature Transforms.,2017,Yijun Li/Chen Fang/Jimei Yang/Zhaowen Wang/Xin Lu 0006/Ming-Hsuan Yang 0001,293,github/Yijunmaverick/UniversalStyleTransfer,1,0,0
7,Coresets for Minimum Enclosing Balls over Sliding Windows.,2019,Yanhao Wang 0001/Yuchen Li/Kian-Lee Tan,3,github/yhwang1990/SW-MEB,1,0,0
50,Alpscarf: Augmenting Scarf Plots for Exploring Temporal Gaze Patterns.,2018,Chia-Kai Yang/Chat Wacharamanotham,10,github/chia-kaiyang/alpscarf,1,0,0
2214,Stabilizing Training of Generative Adversarial Networks through Regularization.,2017,Kevin Roth/Aurélien Lucchi/Sebastian Nowozin/Thomas Hofmann,226,github/rothk/Stabilizing_GANs,1,0,0
3005,PifPaf: Composite Fields for Human Pose Estimation.,2019,Sven Kreiss/Lorenzo Bertoni/Alexandre Alahi,60,github/vita-epfl/openpifpaf,1,0,0
1916,Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon.,2017,Xin Dong 0009/Shangyu Chen/Sinno Jialin Pan,149,github/csyhhu/L-OBS,1,0,0
3345,Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue.,2019,Dongyeop Kang/Anusha Balakrishnan/Pararth Shah/Paul Crook/Y-Lan Boureau/Jason Weston,13,github/facebookresearch/ParlAI,1,0,0
3016,FreeAnchor: Learning to Match Anchors for Visual Object Detection.,2019,Xiaosong Zhang/Fang Wan/Chang Liu 0042/Rongrong Ji/Qixiang Ye,50,github/zhangxiaosong18/FreeAnchor,1,0,0
2671,Hierarchically-Refined Label Attention Network for Sequence Labeling.,2019,Leyang Cui/Yue Zhang,18,github/Nealcly/LAN,1,0,0
1639,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation.,2019,Shani Gamrian/Yoav Goldberg,28,github/ShaniGam/RL-GAN,1,0,0
